active_feature_count,confidence_corr,cr_psnr,eligible_for_pass,eval_n,feature_count,feature_set,head,ignored_n,intervention_precision,intervention_rate,labeled_n,lfv1_gain_case_count,lfv1_gain_preservation,lfv1_psnr,lfv1_regression_case_count,lfv1_regression_rescue,sim_delta_vs_cr,sim_delta_vs_lfv1,sim_psnr,split,split_family,strong_q4_count,strong_q4_false_intervention_rate,strong_q4_preserve_count,strong_q4_preserve_recall,threshold,train_labeled_n,train_n,valid_n
240,0.10988137753923356,35.112627010753044,1,196,254,A_output,ridge_classifier,1,0.5142857142857142,0.17857142857142858,195,93,0.21505376344086022,35.38794538073444,63,0.873015873015873,0.10534211827545975,-0.16997625170594827,35.217969129028496,beta_bin=beta<0.8,beta_bin,91,0.13432835820895522,67,0.8656716417910447,0.575,801,804,196
240,0.1362007331930194,30.20232534251282,1,218,254,A_output,ridge_classifier,1,0.6428571428571429,0.25688073394495414,217,102,0.35294117647058826,30.567513836140694,62,0.9193548387096774,0.1891701578372286,-0.1760183357906479,30.39149550035005,beta_bin=beta>=1.7,beta_bin,19,0.36363636363636365,11,0.6363636363636364,0.6,779,782,218
240,0.14647274903256868,34.04503071047144,1,250,254,A_output,ridge_classifier,2,0.47959183673469385,0.392,248,104,0.46153846153846156,34.02203298411348,95,0.6421052631578947,0.03974577310908234,0.06274349946704627,34.08477648358053,cr_strength_bin=midhigh_cr_q3,cr_strength_bin,0,0.0,0,0.0,0.5499999999999999,748,750,250
240,-0.00376231689462771,30.608817918382723,1,250,254,A_output,ridge_classifier,2,0.49019607843137253,0.204,248,127,0.2047244094488189,31.001063936872356,88,0.7954545454545454,0.11726891826102402,-0.27497710022860916,30.726086836643745,cr_strength_bin=midlow_cr_q2,cr_strength_bin,0,0.0,0,0.0,0.575,748,750,250
240,0.12528295891431973,38.6090236085328,1,250,254,A_output,ridge_classifier,0,0.352112676056338,0.852,250,95,0.9052631578947369,38.5569258688665,100,0.21,0.024595199855796352,0.0766929395221018,38.633618808388604,cr_strength_bin=strong_cr_q4,cr_strength_bin,250,0.8165680473372781,169,0.1834319526627219,0.42499999999999993,746,750,250
240,0.014643221860138608,25.638930021630642,1,250,254,A_output,ridge_classifier,0,0.48484848484848486,0.132,250,127,0.14173228346456693,26.132728469466894,69,0.8405797101449275,0.045839020141148525,-0.44795942769510727,25.68476904177179,cr_strength_bin=weak_cr_q1,cr_strength_bin,0,0.0,0,0.0,0.575,746,750,250
240,0.3050697100087738,32.0372676701361,1,250,254,A_output,hgb,0,0.48295454545454547,0.704,250,102,0.7745098039215687,32.12560957359064,99,0.3838383838383838,0.19954465099659538,0.11120274754206474,32.2368123211327,random_1,random,59,0.7209302325581395,43,0.27906976744186046,0.05,746,750,250
240,0.3345256076672622,32.14130634712935,1,250,254,A_output,hgb,1,0.5,0.708,249,111,0.8018018018018018,32.4286780910788,76,0.42105263157894735,0.33085794398998586,0.04348620004054172,32.47216429111934,random_2,random,57,0.7105263157894737,38,0.2894736842105263,0.05,747,750,250
240,0.3655629439016033,32.190754685543304,1,250,254,A_output,hgb,1,0.4935897435897436,0.628,249,109,0.7431192660550459,32.45118107898174,88,0.4772727272727273,0.34027649167010554,0.0798500982316683,32.531031177213414,random_3,random,71,0.4888888888888889,45,0.5111111111111111,0.075,747,750,250
240,0.29900175139582325,32.503996734763916,1,194,254,A_output,hgb,1,0.47183098591549294,0.7371134020618557,193,88,0.7840909090909091,32.723914583541436,69,0.2898550724637681,0.27373256191197637,0.053814713134444234,32.777729296675886,airlight_bin=0.65<=A<0.75,airlight_bin,51,0.7142857142857143,35,0.2857142857142857,0.05,803,806,194
240,0.38218887357424697,32.47656812625447,1,210,254,A_output,hgb,0,0.4154929577464789,0.6761904761904762,210,94,0.7553191489361702,32.55325588375933,83,0.40963855421686746,0.20749942713930428,0.13081166963444715,32.684067553393774,airlight_bin=0.75<=A<0.85,airlight_bin,58,0.6888888888888889,45,0.3111111111111111,0.075,786,790,210
240,0.3870841528918419,31.35608780355995,1,175,254,A_output,hgb,2,0.5178571428571429,0.6457142857142857,173,72,0.7777777777777778,31.489092451139914,66,0.5,0.2612328517051109,0.12822820412515462,31.617320655265072,airlight_bin=0.85<=A<0.95,airlight_bin,28,0.42105263157894735,19,0.5789473684210527,0.075,823,825,175
240,0.33501870196099776,33.24391822961838,1,295,254,A_output,hgb,0,0.5421052631578948,0.6440677966101694,295,145,0.7448275862068966,33.59538541359276,91,0.4945054945054945,0.4113341708364683,0.05986698686208237,33.65525240045484,airlight_bin=A<0.65,airlight_bin,101,0.47540983606557374,61,0.5245901639344263,0.05,701,705,295
240,0.22283686096155156,30.20098927251072,1,126,254,A_output,hgb,1,0.4626865671641791,0.5317460317460317,125,54,0.6296296296296297,30.335990270428244,43,0.4883720930232558,0.14017585100416893,0.00517485308664926,30.34116512351489,airlight_bin=A>=0.95,airlight_bin,12,0.3333333333333333,9,0.6666666666666666,0.1,871,874,126
240,0.27719950440453844,32.65982461640688,1,188,254,A_output,hgb,0,0.5454545454545454,0.6436170212765957,188,89,0.7528089887640449,32.79149700724878,70,0.45714285714285713,0.2352199354806802,0.10354754463878485,32.895044551887565,beta_bin=0.8<=beta<1.1,beta_bin,53,0.4375,32,0.5625,0.05,808,812,188
240,0.40117203076539765,32.17772433035529,1,199,254,A_output,hgb,1,0.4172661870503597,0.7035175879396985,198,81,0.8765432098765432,32.2678992991412,72,0.4583333333333333,0.2595900464258875,0.16941507763997846,32.437314376781174,beta_bin=1.1<=beta<1.4,beta_bin,52,0.5135135135135135,37,0.4864864864864865,0.05,798,801,199
240,0.44932685164279684,31.23545013243122,1,199,254,A_output,hgb,1,0.5538461538461539,0.6582914572864321,198,88,0.8295454545454546,31.368437718770416,85,0.5294117647058824,0.3211192627474815,0.18813167640828737,31.55656939517871,beta_bin=1.4<=beta<1.7,beta_bin,35,0.45454545454545453,22,0.5454545454545454,0.075,798,801,199
240,0.3353488277276527,35.112627010753044,1,196,254,A_output,hgb,1,0.39490445859872614,0.8061224489795918,195,93,0.8709677419354839,35.38794538073444,63,0.2698412698412698,0.33156751956710756,0.05624914958569953,35.444194530320146,beta_bin=beta<0.8,beta_bin,91,0.7761194029850746,67,0.22388059701492538,0.05,801,804,196
240,0.3322960721654166,30.20232534251282,1,218,254,A_output,hgb,1,0.5428571428571428,0.6467889908256881,217,102,0.7647058823529411,30.567513836140694,62,0.43548387096774194,0.409560422132977,0.04437192850510053,30.611885764645795,beta_bin=beta>=1.7,beta_bin,19,0.6363636363636364,11,0.36363636363636365,0.075,779,782,218
240,0.2957441749375306,34.04503071047144,1,250,254,A_output,hgb,2,0.43352601156069365,0.7,248,104,0.8076923076923077,34.02203298411348,95,0.3894736842105263,0.12737674187266024,0.1503744682306242,34.1724074523441,cr_strength_bin=midhigh_cr_q3,cr_strength_bin,0,0.0,0,0.0,0.075,748,750,250
240,0.16507960776384917,30.608817918382723,1,250,254,A_output,hgb,2,0.41968911917098445,0.772,248,127,0.7795275590551181,31.001063936872356,88,0.2727272727272727,0.37883803417135786,-0.013407984318275354,30.98765595255408,cr_strength_bin=midlow_cr_q2,cr_strength_bin,0,0.0,0,0.0,0.05,748,750,250
240,0.28162068343113694,38.6090236085328,1,250,254,A_output,hgb,0,0.3389121338912134,0.956,250,95,0.9578947368421052,38.5569258688665,100,0.06,-0.028893451455119134,0.023204288211186308,38.58013015707768,cr_strength_bin=strong_cr_q4,cr_strength_bin,250,0.9349112426035503,169,0.0650887573964497,0.05,746,750,250
240,0.11018163695288004,25.638930021630642,1,250,254,A_output,hgb,0,0.5798319327731093,0.476,250,127,0.5354330708661418,26.132728469466894,69,0.6231884057971014,0.32735873390610726,-0.16643971393014848,25.96628875553675,cr_strength_bin=weak_cr_q1,cr_strength_bin,0,0.0,0,0.0,0.05,746,750,250
240,-0.005993994524093752,32.0372676701361,1,250,254,A_output,calibrated_logistic,0,0.372,1.0,250,102,1.0,32.12560957359064,99,0.0,0.08834190345453062,0.0,32.12560957359064,random_1,random,59,1.0,43,0.0,0.05,746,750,250
240,-0.04175853685636751,32.14130634712935,1,250,254,A_output,calibrated_logistic,1,0.0,0.004,249,111,0.009009009009009009,32.4286780910788,76,1.0,0.005436369113501996,-0.2819353748359421,32.146742716242855,random_2,random,57,0.0,38,1.0,0.44999999999999996,747,750,250
240,-0.04837959415643809,32.190754685543304,1,250,254,A_output,calibrated_logistic,1,0.3815261044176707,1.0,249,109,1.0,32.45118107898174,88,0.0,0.2604263934384372,0.0,32.45118107898174,random_3,random,71,1.0,45,0.0,0.05,747,750,250
240,0.10143570774569144,32.503996734763916,1,194,254,A_output,calibrated_logistic,1,0.6,0.02577319587628866,193,88,0.03409090909090909,32.723914583541436,69,1.0,0.020063515192825877,-0.19985433358470628,32.52406024995673,airlight_bin=0.65<=A<0.75,airlight_bin,51,0.02857142857142857,35,0.9714285714285714,0.42499999999999993,803,806,194
240,-0.05326750795454717,32.47656812625447,1,210,254,A_output,calibrated_logistic,0,0.5,0.047619047619047616,210,94,0.05319148936170213,32.55325588375933,83,0.9759036144578314,0.004192265129162498,-0.07249549237569464,32.480760391383626,airlight_bin=0.75<=A<0.85,airlight_bin,58,0.06666666666666667,45,0.9333333333333333,0.42499999999999993,786,790,210
240,-0.011421656687123272,31.35608780355995,1,175,254,A_output,calibrated_logistic,2,0.16666666666666666,0.04,173,72,0.0,31.489092451139914,66,0.9393939393939394,-0.019080840082994623,-0.15208548766295088,31.33700696347696,airlight_bin=0.85<=A<0.95,airlight_bin,28,0.05263157894736842,19,0.9473684210526315,0.44999999999999996,823,825,175
240,-0.05587778301468198,33.24391822961838,1,295,254,A_output,calibrated_logistic,0,0.4271186440677966,1.0,295,145,1.0,33.59538541359276,91,0.0,0.35146718397438587,0.0,33.59538541359276,airlight_bin=A<0.65,airlight_bin,101,1.0,61,0.0,0.05,701,705,295
240,-0.03375502145432296,30.20098927251072,1,126,254,A_output,calibrated_logistic,1,0.5,0.031746031746031744,125,54,0.0,30.335990270428244,43,0.9534883720930233,-0.030147950112133746,-0.1651489480296534,30.17084132239859,airlight_bin=A>=0.95,airlight_bin,12,0.0,9,1.0,0.44999999999999996,871,874,126
240,0.005345040462852379,32.65982461640688,1,188,254,A_output,calibrated_logistic,0,0.4166666666666667,0.06382978723404255,188,89,0.06741573033707865,32.79149700724878,70,0.9571428571428572,0.029571025422394495,-0.10210136541950085,32.68939564182928,beta_bin=0.8<=beta<1.1,beta_bin,53,0.03125,32,0.96875,0.42499999999999993,808,812,188
240,0.16548649696383946,32.17772433035529,1,199,254,A_output,calibrated_logistic,1,0.5294117647058824,0.08542713567839195,198,81,0.13580246913580246,32.2678992991412,72,0.9305555555555556,0.08458117596697091,-0.005593792818938128,32.26230550632226,beta_bin=1.1<=beta<1.4,beta_bin,52,0.10810810810810811,37,0.8918918918918919,0.42499999999999993,798,801,199
240,0.007271249687035531,31.23545013243122,1,199,254,A_output,calibrated_logistic,1,0.40404040404040403,1.0,198,88,1.0,31.368437718770416,85,0.0,0.13298758633919414,0.0,31.368437718770416,beta_bin=1.4<=beta<1.7,beta_bin,35,1.0,22,0.0,0.05,798,801,199
240,-0.060579504836942924,35.112627010753044,1,196,254,A_output,calibrated_logistic,1,0.358974358974359,1.0,195,93,1.0,35.38794538073444,63,0.0,0.275318369981408,0.0,35.38794538073444,beta_bin=beta<0.8,beta_bin,91,1.0,67,0.0,0.05,801,804,196
240,-0.07358483182163021,30.20232534251282,1,218,254,A_output,calibrated_logistic,1,0.4147465437788018,1.0,217,102,1.0,30.567513836140694,62,0.0,0.3651884936278765,0.0,30.567513836140694,beta_bin=beta>=1.7,beta_bin,19,1.0,11,0.0,0.05,779,782,218
240,0.13466769149830837,34.04503071047144,1,250,254,A_output,calibrated_logistic,2,0.5555555555555556,0.036,248,104,0.04807692307692308,34.02203298411348,95,0.9789473684210527,0.01235814992348017,0.03535587628144411,34.057388860394916,cr_strength_bin=midhigh_cr_q3,cr_strength_bin,0,0.0,0,0.0,0.42499999999999993,748,750,250
240,0.06510682452298988,30.608817918382723,1,250,254,A_output,calibrated_logistic,2,0.5192307692307693,0.212,248,127,0.23622047244094488,31.001063936872356,88,0.8409090909090909,0.14667013824824032,-0.2455758802413929,30.755488056630966,cr_strength_bin=midlow_cr_q2,cr_strength_bin,0,0.0,0,0.0,0.39999999999999997,748,750,250
240,-0.191676181903894,38.6090236085328,1,250,254,A_output,calibrated_logistic,0,0.324,1.0,250,95,1.0,38.5569258688665,100,0.0,-0.052097739666305445,0.0,38.5569258688665,cr_strength_bin=strong_cr_q4,cr_strength_bin,250,1.0,169,0.0,0.05,746,750,250
240,0.13288832520191407,25.638930021630642,1,250,254,A_output,calibrated_logistic,0,0.5158730158730159,0.504,250,127,0.5433070866141733,26.132728469466894,69,0.5942028985507246,0.3568241669001343,-0.1369742809361215,25.99575418853078,cr_strength_bin=weak_cr_q1,cr_strength_bin,0,0.0,0,0.0,0.35,746,750,250
2384,0.3132842480089899,32.0372676701361,1,250,2398,D_feature_contrast,logistic,0,0.6565656565656566,0.396,250,102,0.5490196078431373,32.12560957359064,99,0.8080808080808081,0.2683828690950611,0.18004096564053043,32.305650539231166,random_1,random,59,0.32558139534883723,43,0.6744186046511628,0.525,746,750,250
2384,0.3264846845278906,32.14130634712935,1,250,2398,D_feature_contrast,logistic,1,0.6086956521739131,0.46,249,111,0.6486486486486487,32.4286780910788,76,0.8026315789473685,0.33259472821109776,0.04522298426165361,32.47390107534045,random_2,random,57,0.3157894736842105,38,0.6842105263157895,0.25,747,750,250
2384,0.28985223877193467,32.190754685543304,1,250,2398,D_feature_contrast,logistic,1,0.6346153846153846,0.42,249,109,0.5871559633027523,32.45118107898174,88,0.7386363636363636,0.3109931772847986,0.050566783846361374,32.501747862828104,random_3,random,71,0.2222222222222222,45,0.7777777777777778,0.37499999999999994,747,750,250
2384,0.2601964425105575,32.503996734763916,1,194,2398,D_feature_contrast,logistic,1,0.5643564356435643,0.5257731958762887,193,88,0.6590909090909091,32.723914583541436,69,0.6086956521739131,0.2853782869514141,0.06546043817388193,32.78937502171532,airlight_bin=0.65<=A<0.75,airlight_bin,51,0.45714285714285713,35,0.5428571428571428,0.3,803,806,194
2384,0.3793190042708504,32.47656812625447,1,210,2398,D_feature_contrast,logistic,0,0.5679012345679012,0.38571428571428573,210,94,0.5425531914893617,32.55325588375933,83,0.7831325301204819,0.23570480573110095,0.1590170482262438,32.71227293198557,airlight_bin=0.75<=A<0.85,airlight_bin,58,0.24444444444444444,45,0.7555555555555555,0.42499999999999993,786,790,210
2384,0.346195549684477,31.35608780355995,1,175,2398,D_feature_contrast,logistic,2,0.7076923076923077,0.37714285714285717,173,72,0.5416666666666666,31.489092451139914,66,0.8636363636363636,0.28560286281635444,0.1525982152363982,31.641690666376313,airlight_bin=0.85<=A<0.95,airlight_bin,28,0.05263157894736842,19,0.9473684210526315,0.525,823,825,175
2384,0.25035402790244904,33.24391822961838,1,295,2398,D_feature_contrast,logistic,0,0.5693430656934306,0.46440677966101696,295,145,0.5724137931034483,33.59538541359276,91,0.6923076923076923,0.33569158177765857,-0.015775602196727297,33.57960981139604,airlight_bin=A<0.65,airlight_bin,101,0.4098360655737705,61,0.5901639344262295,0.32499999999999996,701,705,295
2384,0.26093766837205346,30.20098927251072,1,126,2398,D_feature_contrast,logistic,1,0.5849056603773585,0.42063492063492064,125,54,0.5925925925925926,30.335990270428244,43,0.7441860465116279,0.21478971604016422,0.07978871812264457,30.41577898855089,airlight_bin=A>=0.95,airlight_bin,12,0.2222222222222222,9,0.7777777777777778,0.3,871,874,126
2384,0.2991599888748471,32.65982461640688,1,188,2398,D_feature_contrast,logistic,0,0.6024096385542169,0.44148936170212766,188,89,0.5955056179775281,32.79149700724878,70,0.7285714285714285,0.2647991571552426,0.13312676631334727,32.924623773562125,beta_bin=0.8<=beta<1.1,beta_bin,53,0.28125,32,0.71875,0.44999999999999996,808,812,188
2384,0.41001382281856674,32.17772433035529,1,199,2398,D_feature_contrast,logistic,1,0.618421052631579,0.38190954773869346,198,81,0.6419753086419753,32.2678992991412,72,0.8055555555555556,0.27534261830078194,0.1851676495148729,32.45306694865607,beta_bin=1.1<=beta<1.4,beta_bin,52,0.21621621621621623,37,0.7837837837837838,0.49999999999999994,798,801,199
2384,0.44364133654244137,31.23545013243122,1,199,2398,D_feature_contrast,logistic,1,0.6237623762376238,0.507537688442211,198,88,0.7159090909090909,31.368437718770416,85,0.7294117647058823,0.35969611455538725,0.22670852821619314,31.595146246986616,beta_bin=1.4<=beta<1.7,beta_bin,35,0.2727272727272727,22,0.7272727272727273,0.37499999999999994,798,801,199
2384,0.3773739272456037,35.112627010753044,1,196,2398,D_feature_contrast,logistic,1,0.5842696629213483,0.45408163265306123,195,93,0.5913978494623656,35.38794538073444,63,0.8095238095238095,0.41353585943919036,0.13821748945778234,35.52616287019222,beta_bin=beta<0.8,beta_bin,91,0.3582089552238806,67,0.6417910447761194,0.42499999999999993,801,804,196
2384,0.20834722628691804,30.20232534251282,1,218,2398,D_feature_contrast,logistic,1,0.6436781609195402,0.39908256880733944,217,102,0.5294117647058824,30.567513836140694,62,0.7580645161290323,0.2873028346629008,-0.07788565896497568,30.489628177175717,beta_bin=beta>=1.7,beta_bin,19,0.36363636363636365,11,0.6363636363636364,0.27499999999999997,779,782,218
2384,0.34424165465934686,34.04503071047144,1,250,2398,D_feature_contrast,logistic,2,0.5431034482758621,0.472,248,104,0.6442307692307693,34.02203298411348,95,0.7368421052631579,0.24194733527103784,0.2649450616290018,34.28697804574248,cr_strength_bin=midhigh_cr_q3,cr_strength_bin,0,0.0,0,0.0,0.37499999999999994,748,750,250
2384,0.22364315631804677,30.608817918382723,1,250,2398,D_feature_contrast,logistic,2,0.5585585585585585,0.448,248,127,0.5275590551181102,31.001063936872356,88,0.6931818181818182,0.35449528901668526,-0.03775072947294797,30.96331320739941,cr_strength_bin=midlow_cr_q2,cr_strength_bin,0,0.0,0,0.0,0.42499999999999993,748,750,250
