name,feature_set,model_type,num_images,mean_psnr,mean_ssim,gain_vs_lfv1_psnr,gain_vs_baseline_psnr,residual_selection_count,lfv1_selection_count,residual_precision,residual_recall,two_way_accuracy,lost_lfv1_gain_selected_count,residual_worst_selected_count,split_family,split,oracle_recovery,prob_threshold
ridge_logistic,rich_output_reference,logistic,300,32.5260619974543,0.9843916014830272,0.11736734602410173,0.3774722928012177,136,164,0.6029411764705882,0.5359477124183006,0.5833333333333334,22,16,random_stratified,2,0.22322295650131,0.519544270935399
always_lfv1,rich_output_reference,baseline,300,32.45845241610133,0.9838229829072952,0.0,0.24174490459312087,0,300,,0.0,0.49,0,0,random_stratified,3,0.0,
always_residual,rich_output_reference,baseline,300,32.370664318805574,0.9839528248707453,-0.087788097295755,0.15395680729736588,300,0,0.51,1.0,0.51,62,55,random_stratified,3,-0.16130961275575179,
two_way_oracle,rich_output_reference,oracle,300,33.002673530987266,0.9848424629370371,0.5442211148859432,0.7859660194790641,153,147,1.0,1.0,1.0,0,0,random_stratified,3,1.0,
decision_stump,rich_output_reference,stump,300,32.43672356923122,0.9839478907982508,-0.021728846870110594,0.22001605772301028,182,118,0.5164835164835165,0.6143790849673203,0.51,43,31,random_stratified,3,-0.039926504642629465,
ridge_logistic,rich_output_reference,logistic,300,32.4987238969211,0.9840766316652299,0.04027148081976863,0.2820163854128895,192,108,0.5729166666666666,0.7189542483660131,0.5833333333333334,38,32,random_stratified,3,0.07399837991991298,0.49793400686051875
always_lfv1,rich_output_reference,baseline,300,32.12805880104787,0.9834058014551799,0.0,0.2590696371306295,0,300,,0.0,0.49,0,0,random_stratified,4,0.0,
always_residual,rich_output_reference,baseline,300,32.090713697414664,0.9837073910236359,-0.03734510363320063,0.2217245334974289,300,0,0.51,1.0,0.51,69,48,random_stratified,4,-0.06360509092536355,
two_way_oracle,rich_output_reference,oracle,300,32.71519896687237,0.9844519972801209,0.5871401658245042,0.8462098029551339,153,147,1.0,1.0,1.0,0,0,random_stratified,4,1.0,
decision_stump,rich_output_reference,stump,300,32.18761482517892,0.9835351810852686,0.059556024131051696,0.3186256612616812,202,98,0.5198019801980198,0.6862745098039216,0.5166666666666667,44,29,random_stratified,4,0.10143408269032125,
ridge_logistic,rich_output_reference,logistic,300,32.23288640767665,0.9839115341504415,0.10482760662877733,0.36389724375940685,206,94,0.5728155339805825,0.7712418300653595,0.59,42,29,random_stratified,4,0.1785393211543804,0.4617394209068642
always_lfv1,rich_output_reference,baseline,194,32.72398095315908,0.9853693649326403,0.0,0.2198776864233745,0,194,,0.0,0.4536082474226804,0,0,airlight_leave_one,0.65<=A<0.75,0.0,
always_residual,rich_output_reference,baseline,194,32.85884173501074,0.9853769104505322,0.13486078185166564,0.35473846827504013,194,0,0.5463917525773195,1.0,0.5463917525773195,40,23,airlight_leave_one,0.65<=A<0.75,0.1961183392068737,
two_way_oracle,rich_output_reference,oracle,194,33.41163098322286,0.9861935487727529,0.6876500300637818,0.907527716487156,106,88,1.0,1.0,1.0,0,0,airlight_leave_one,0.65<=A<0.75,1.0,
decision_stump,rich_output_reference,stump,194,32.893415256996704,0.9855171706258636,0.1694343038376268,0.3893119902610013,137,57,0.5912408759124088,0.7641509433962265,0.5824742268041238,24,14,airlight_leave_one,0.65<=A<0.75,0.24639612656151738,
ridge_logistic,rich_output_reference,logistic,194,32.81389479285541,0.9854043107671836,0.08991383969632903,0.3097915261197035,53,141,0.6226415094339622,0.3113207547169811,0.520618556701031,13,4,airlight_leave_one,0.65<=A<0.75,0.13075523269880354,0.563611845734293
always_lfv1,rich_output_reference,baseline,210,32.55321279027625,0.9846461673577627,0.0,0.07687369739468619,0,210,,0.0,0.5380952380952381,0,0,airlight_leave_one,0.75<=A<0.85,0.0,
always_residual,rich_output_reference,baseline,210,32.506851874944864,0.9844869468893324,-0.04636091533138486,0.03051278206330134,210,0,0.46190476190476193,1.0,0.46190476190476193,49,35,airlight_leave_one,0.75<=A<0.85,-0.09333475029682921,
two_way_oracle,rich_output_reference,oracle,210,33.04992934208514,0.9853752757821764,0.4967165518088909,0.573590249203577,97,113,1.0,1.0,1.0,0,0,airlight_leave_one,0.75<=A<0.85,1.0,
decision_stump,rich_output_reference,stump,210,32.539869099452744,0.9844956446261633,-0.013343690823510524,0.06353000657117568,83,127,0.4939759036144578,0.422680412371134,0.5333333333333333,21,9,airlight_leave_one,0.75<=A<0.85,-0.02686379339467721,
ridge_logistic,rich_output_reference,logistic,210,32.667938378957906,0.9847275478499277,0.11472558868165163,0.19159928607633783,65,145,0.6,0.4020618556701031,0.6,11,6,airlight_leave_one,0.75<=A<0.85,0.23096791975998354,0.5651153136364951
always_lfv1,rich_output_reference,baseline,175,31.48941879868601,0.9829617415155684,0.0,0.13356019155896867,0,175,,0.0,0.4857142857142857,0,0,airlight_leave_one,0.85<=A<0.95,0.0,
always_residual,rich_output_reference,baseline,175,31.520560080719005,0.9829386118480138,0.031141282032992733,0.16470147359196138,175,0,0.5142857142857142,1.0,0.5142857142857142,37,30,airlight_leave_one,0.85<=A<0.95,0.05633019354111248,
two_way_oracle,rich_output_reference,oracle,175,32.04225343452415,0.983566220828465,0.5528346358381376,0.6863948273971061,90,85,1.0,1.0,1.0,0,0,airlight_leave_one,0.85<=A<0.95,1.0,
decision_stump,rich_output_reference,stump,175,31.46040588592889,0.9826694246700832,-0.02901291275711401,0.10454727880185465,71,104,0.49295774647887325,0.3888888888888889,0.48,19,9,airlight_leave_one,0.85<=A<0.95,-0.05248027326133124,
ridge_logistic,rich_output_reference,logistic,175,31.57060915063091,0.9830444802556719,0.08119035194490368,0.21475054350387235,70,105,0.6142857142857143,0.4777777777777778,0.5771428571428572,15,8,airlight_leave_one,0.85<=A<0.95,0.14686191255331385,0.552394553113756
always_lfv1,rich_output_reference,baseline,295,33.595404552131086,0.9868459776296454,0.0,0.3517347290424155,0,295,,0.0,0.5084745762711864,0,0,airlight_leave_one,A<0.65,0.0,
always_residual,rich_output_reference,baseline,295,33.36853644612589,0.9868452734866384,-0.2268681060051953,0.12486662303722025,295,0,0.4915254237288136,1.0,0.4915254237288136,65,59,airlight_leave_one,A<0.65,-0.41487962950884033,
two_way_oracle,rich_output_reference,oracle,295,34.14223329441901,0.9875332793946994,0.546828742287915,0.8985634713303305,145,150,1.0,1.0,1.0,0,0,airlight_leave_one,A<0.65,1.0,
decision_stump,rich_output_reference,stump,295,33.487833061914664,0.9867439942844843,-0.10757149021642107,0.2441632388259944,268,27,0.4925373134328358,0.9103448275862069,0.49491525423728816,56,55,airlight_leave_one,A<0.65,-0.19671879310210577,
ridge_logistic,rich_output_reference,logistic,295,33.59709993158329,0.9870116646006956,0.0016953794521929147,0.35343010849460843,155,140,0.567741935483871,0.6068965517241379,0.5796610169491525,31,21,airlight_leave_one,A<0.65,0.003100384674550021,0.5306686954031437
always_lfv1,rich_output_reference,baseline,126,30.336149654124622,0.9791977471775479,0.0,0.13511515608511754,0,126,,0.0,0.4365079365079365,0,0,airlight_leave_one,A>=0.95,0.0,
always_residual,rich_output_reference,baseline,126,30.418116484267454,0.979845522888123,0.08196683014283014,0.2170819862279477,126,0,0.5634920634920635,1.0,0.5634920634920635,27,18,airlight_leave_one,A>=0.95,0.13016345670381282,
two_way_oracle,rich_output_reference,oracle,126,30.965871944992678,0.9809680666242327,0.6297222908680569,0.7648374469531746,71,55,1.0,1.0,1.0,0,0,airlight_leave_one,A>=0.95,1.0,
decision_stump,rich_output_reference,stump,126,30.25408146589306,0.9792162265096392,-0.08206818823156563,0.05304696785355194,57,69,0.543859649122807,0.43661971830985913,0.47619047619047616,14,8,airlight_leave_one,A>=0.95,-0.13032441351001983,
ridge_logistic,rich_output_reference,logistic,126,30.383581205640578,0.9795165956020355,0.047431551515952235,0.18254670760106978,39,87,0.6153846153846154,0.3380281690140845,0.5079365079365079,10,3,airlight_leave_one,A>=0.95,0.07532137928700125,0.5683761903693569
always_lfv1,rich_output_reference,baseline,188,32.79166596173211,0.987475020454285,0.0,0.13191455297026322,0,188,,0.0,0.48936170212765956,0,0,beta_leave_one,0.8<=beta<1.1,0.0,
always_residual,rich_output_reference,baseline,188,32.78604082977242,0.9871054507316427,-0.0056251319596862664,0.12628942101057694,188,0,0.5106382978723404,1.0,0.5106382978723404,47,29,beta_leave_one,0.8<=beta<1.1,-0.009405950970095183,
two_way_oracle,rich_output_reference,oracle,188,33.389705647200444,0.9880901613134019,0.5980396854683311,0.7299542384385941,96,92,1.0,1.0,1.0,0,0,beta_leave_one,0.8<=beta<1.1,1.0,
decision_stump,rich_output_reference,stump,188,32.7856529789207,0.9873517754864185,-0.006012982811406779,0.12590157015885645,173,15,0.5202312138728323,0.9375,0.526595744680851,44,24,beta_leave_one,0.8<=beta<1.1,-0.01005448795040742,
ridge_logistic,rich_output_reference,logistic,188,32.81877107711059,0.9872753994261965,0.02710511537849042,0.15901966834875364,73,115,0.5753424657534246,0.4375,0.5478723404255319,17,9,beta_leave_one,0.8<=beta<1.1,0.045323272078949275,0.5518386503418734
always_lfv1,rich_output_reference,baseline,199,32.26798471026849,0.9851079720947611,0.0,0.09065307024159061,0,199,,0.0,0.4824120603015075,0,0,beta_leave_one,1.1<=beta<1.4,0.0,
always_residual,rich_output_reference,baseline,199,32.244656212228854,0.985421401172427,-0.023328498039636297,0.06732457220195431,199,0,0.5175879396984925,1.0,0.5175879396984925,40,38,beta_leave_one,1.1<=beta<1.4,-0.03873623845477236,
two_way_oracle,rich_output_reference,oracle,199,32.87022434349654,0.9861514208903864,0.6022396332280476,0.6928927034696383,103,96,1.0,1.0,1.0,0,0,beta_leave_one,1.1<=beta<1.4,1.0,
decision_stump,rich_output_reference,stump,199,32.41148870929511,0.9852638604053899,0.14350399902661162,0.23415706926820226,136,63,0.5514705882352942,0.7281553398058253,0.5527638190954773,25,24,beta_leave_one,1.1<=beta<1.4,0.23828388420307028,
ridge_logistic,rich_output_reference,logistic,199,32.348202040008395,0.9852931852915778,0.08021732973989777,0.1708703999814884,106,93,0.5660377358490566,0.5825242718446602,0.5527638190954773,24,16,beta_leave_one,1.1<=beta<1.4,0.13319835712227562,0.5141532890098173
always_lfv1,rich_output_reference,baseline,199,31.368530132496904,0.9826412147013985,0.0,0.1332233335984894,0,199,,0.0,0.4723618090452261,0,0,beta_leave_one,1.4<=beta<1.7,0.0,
always_residual,rich_output_reference,baseline,199,31.486320593666946,0.9828299304947781,0.11779046117004316,0.2510137947685325,199,0,0.5276381909547738,1.0,0.5276381909547738,35,26,beta_leave_one,1.4<=beta<1.7,0.2022120308388628,
two_way_oracle,rich_output_reference,oracle,199,31.951039791696694,0.983429592458447,0.5825096591997888,0.7157329927982782,105,94,1.0,1.0,1.0,0,0,beta_leave_one,1.4<=beta<1.7,1.0,
decision_stump,rich_output_reference,stump,199,31.465015416517353,0.98264408740566,0.09648528402045158,0.22970861761894099,95,104,0.5578947368421052,0.5047619047619047,0.5276381909547738,22,8,beta_leave_one,1.4<=beta<1.7,0.1656372259182729,
ridge_logistic,rich_output_reference,logistic,199,31.470928475022365,0.982591579008342,0.10239834252546202,0.2356216761239515,56,143,0.6428571428571429,0.34285714285714286,0.5527638190954773,10,5,beta_leave_one,1.4<=beta<1.7,0.17578823099024612,0.5717688010334934
always_lfv1,rich_output_reference,baseline,196,35.38784521165776,0.9889203112344352,0.0,0.2753037221979693,0,196,,0.0,0.5255102040816326,0,0,beta_leave_one,beta<0.8,0.0,
always_residual,rich_output_reference,baseline,196,35.30822065418469,0.9890349054214905,-0.07962455747307993,0.19567916472488933,196,0,0.4744897959183674,1.0,0.4744897959183674,47,34,beta_leave_one,beta<0.8,-0.13876485846158715,
two_way_oracle,rich_output_reference,oracle,196,35.961654448058354,0.9895339349702913,0.5738092364005948,0.8491129585985641,93,103,1.0,1.0,1.0,0,0,beta_leave_one,beta<0.8,1.0,
decision_stump,rich_output_reference,stump,196,35.35846194626299,0.9886955177905609,-0.029383265394772585,0.24592045680319669,94,102,0.48936170212765956,0.4946236559139785,0.5153061224489796,21,18,beta_leave_one,beta<0.8,-0.05120737612919701,
ridge_logistic,rich_output_reference,logistic,196,35.458695682607086,0.9889411388003096,0.07085047094932104,0.34615419314729035,90,106,0.5333333333333333,0.5161290322580645,0.5561224489795918,22,12,beta_leave_one,beta<0.8,0.12347391163264237,0.5585494659392255
always_lfv1,rich_output_reference,baseline,218,30.567693412561603,0.9788915744615257,0.0,0.36535855964535896,0,218,,0.0,0.48623853211009177,0,0,beta_leave_one,beta>=1.7,0.0,
always_residual,rich_output_reference,baseline,218,30.39863222243345,0.9788570959086812,-0.16906119012814788,0.19629736951721113,218,0,0.5137614678899083,1.0,0.5137614678899083,49,38,beta_leave_one,beta>=1.7,-0.3220017603081646,
two_way_oracle,rich_output_reference,oracle,218,31.092725294270416,0.9800115394482919,0.5250318817088194,0.8903904413541784,112,106,1.0,1.0,1.0,0,0,beta_leave_one,beta>=1.7,1.0,
decision_stump,rich_output_reference,stump,218,30.520544998332397,0.9789587986578635,-0.047148414229201255,0.3182101454161577,82,136,0.5,0.36607142857142855,0.48623853211009177,21,14,beta_leave_one,beta>=1.7,-0.08980104993957219,
ridge_logistic,rich_output_reference,logistic,218,30.548712887783886,0.9790303770008437,-0.01898052477771389,0.34637803486764507,116,102,0.5517241379310345,0.5714285714285714,0.5412844036697247,22,19,beta_leave_one,beta>=1.7,-0.03615118517362801,0.507364857914606
always_lfv1,rich_output_reference,baseline,201,32.708904872369175,0.9841775173571572,0.0,0.09890395262523503,0,201,,0.0,0.4925373134328358,0,0,degradation_combo_group5,0,0.0,
always_residual,rich_output_reference,baseline,201,32.65704601531476,0.9843229535800307,-0.05185885705441115,0.04704509557082388,201,0,0.5074626865671642,1.0,0.5074626865671642,45,35,degradation_combo_group5,0,-0.08391657571571237,
two_way_oracle,rich_output_reference,oracle,201,33.32688596385336,0.9852840417060093,0.6179810914841846,0.7168850441094196,102,99,1.0,1.0,1.0,0,0,degradation_combo_group5,0,1.0,
decision_stump,rich_output_reference,stump,201,32.66778321066943,0.9841788494171788,-0.04112166169974539,0.05778229092548964,162,39,0.49382716049382713,0.7843137254901961,0.48258706467661694,39,27,degradation_combo_group5,0,-0.06654194160048629,
ridge_logistic,rich_output_reference,logistic,201,32.79252398651868,0.9843342405053513,0.08361911414950433,0.18252306677473937,127,74,0.5669291338582677,0.7058823529411765,0.5771144278606966,31,14,degradation_combo_group5,0,0.13531014994112375,0.5029062609741297
always_lfv1,rich_output_reference,baseline,201,32.02017583848577,0.9855695458786997,0.0,0.12504922312102068,0,201,,0.0,0.4925373134328358,0,0,degradation_combo_group5,1,0.0,
always_residual,rich_output_reference,baseline,201,31.958771241277898,0.9853763085099595,-0.06140459720786712,0.06364462591315356,201,0,0.5074626865671642,1.0,0.5074626865671642,50,26,degradation_combo_group5,1,-0.11328161653806566,
two_way_oracle,rich_output_reference,oracle,201,32.56222845994738,0.9863448736086413,0.5420526214616078,0.6671018445826284,102,99,1.0,1.0,1.0,0,0,degradation_combo_group5,1,1.0,
decision_stump,rich_output_reference,stump,201,32.01205691077083,0.9853797344426017,-0.008118927714939815,0.11693029540608085,127,74,0.5118110236220472,0.6372549019607843,0.5074626865671642,32,12,degradation_combo_group5,1,-0.014978117240808986,
ridge_logistic,rich_output_reference,logistic,201,32.06729596558362,0.9855423798015461,0.04712012709784934,0.17216935021887,94,107,0.6063829787234043,0.5588235294117647,0.5920398009950248,23,7,degradation_combo_group5,1,0.08692906413918475,0.5174183028462445
always_lfv1,rich_output_reference,baseline,200,32.45291236213332,0.9838723185658454,0.0,0.24784623787573629,0,200,,0.0,0.51,0,0,degradation_combo_group5,2,0.0,
always_residual,rich_output_reference,baseline,200,32.500769631702646,0.9844684001803398,0.047857269569325955,0.29570350744506224,200,0,0.49,1.0,0.49,37,38,degradation_combo_group5,2,0.0730537261202191,
two_way_oracle,rich_output_reference,oracle,200,33.108009262879634,0.9849791279435158,0.6550969007463192,0.9029431386220554,98,102,1.0,1.0,1.0,0,0,degradation_combo_group5,2,1.0,
decision_stump,rich_output_reference,stump,200,32.54671081008,0.9842392408847809,0.09379844794667823,0.34164468582241453,120,80,0.5166666666666667,0.6326530612244898,0.53,21,25,degradation_combo_group5,2,0.1431825548858777,
ridge_logistic,rich_output_reference,logistic,200,32.64196763492903,0.9843994140625,0.18905527279570933,0.4369015106714456,86,114,0.6162790697674418,0.5408163265306123,0.61,11,14,degradation_combo_group5,2,0.28859131004944166,0.5400538868529031
always_lfv1,rich_output_reference,baseline,201,33.09541116575052,0.9855069559604968,0.0,0.23559164596227836,0,201,,0.0,0.4577114427860697,0,0,degradation_combo_group5,3,0.0,
always_residual,rich_output_reference,baseline,201,33.13855394552408,0.9854454421878454,0.043142779773561415,0.2787344257358398,201,0,0.5422885572139303,1.0,0.5422885572139303,40,32,degradation_combo_group5,3,0.07393473174867025,
two_way_oracle,rich_output_reference,oracle,201,33.678936374447,0.9860535447870321,0.5835252086964846,0.819116854658763,109,92,1.0,1.0,1.0,0,0,degradation_combo_group5,3,1.0,
decision_stump,rich_output_reference,stump,201,33.16807019085865,0.9854677292838026,0.07265902510812922,0.3082506710704076,76,125,0.6447368421052632,0.44954128440366975,0.5671641791044776,13,12,degradation_combo_group5,3,0.12451737135819638,
ridge_logistic,rich_output_reference,logistic,201,33.11453969265632,0.9855371529783182,0.019128526905808883,0.25472017286808724,90,111,0.5777777777777777,0.47706422018348627,0.527363184079602,16,15,degradation_combo_group5,3,0.03278097778935617,0.5266298068557391
always_lfv1,rich_output_reference,baseline,197,31.852635230025072,0.9831147953338429,0.0,0.3097526859772236,0,197,,0.0,0.5025380710659898,0,0,degradation_combo_group5,4,0.0,
always_residual,rich_output_reference,baseline,197,31.69934312241206,0.9828515863660628,-0.1532921076130105,0.1564605783642131,197,0,0.49746192893401014,1.0,0.49746192893401014,46,34,degradation_combo_group5,4,-0.32247758966341294,
two_way_oracle,rich_output_reference,oracle,197,32.32799262702438,0.9838007044066027,0.4753573969993066,0.7851100829765304,98,99,1.0,1.0,1.0,0,0,degradation_combo_group5,4,1.0,
decision_stump,rich_output_reference,stump,197,31.728455809633797,0.9827689731181576,-0.12417942039127886,0.18557326558594472,83,114,0.4457831325301205,0.37755102040816324,0.45685279187817257,25,11,degradation_combo_group5,4,-0.26123380255605866,
ridge_logistic,rich_output_reference,logistic,197,31.87433791864804,0.9829211752426806,0.021702688622965857,0.3314553746001894,94,103,0.5638297872340425,0.5408163265306123,0.5634517766497462,20,13,degradation_combo_group5,4,0.04565551890001938,0.5260303707999066
always_lfv1,metadata_diagnostic,baseline,300,32.42341415318364,0.9850379580259323,0.0,0.14849304493636575,0,300,,0.0,0.49,0,0,random_stratified,0,0.0,
always_residual,metadata_diagnostic,baseline,300,32.38798337562583,0.984958867430687,-0.035430777557812765,0.11306226737855297,300,0,0.51,1.0,0.51,64,53,random_stratified,0,-0.05824763580979427,
two_way_oracle,metadata_diagnostic,oracle,300,33.0316925333313,0.9858817841609319,0.6082783801476647,0.7567714250840303,153,147,1.0,1.0,1.0,0,0,random_stratified,0,1.0,
decision_stump,metadata_diagnostic,stump,300,32.43684684401309,0.9849184676011403,0.013432690829451222,0.16192573576581695,167,133,0.5089820359281437,0.5555555555555556,0.5,34,33,random_stratified,0,0.02208313046764924,
ridge_logistic,metadata_diagnostic,logistic,300,32.439520477628136,0.9850851583480835,0.01610632444449698,0.16459936938086273,101,199,0.46534653465346537,0.30718954248366015,0.4666666666666667,23,16,random_stratified,0,0.02647854168446203,0.5289029141567625
always_lfv1,metadata_diagnostic,baseline,300,32.54768417896968,0.9839076377948125,0.0,0.1849676030290456,0,300,,0.0,0.49,0,0,random_stratified,1,0.0,
always_residual,metadata_diagnostic,baseline,300,32.54663334236749,0.9840051833788553,-0.0010508366021808632,0.18391676642686475,300,0,0.51,1.0,0.51,65,48,random_stratified,1,-0.0016499442478817644,
two_way_oracle,metadata_diagnostic,oracle,300,33.18457636701175,0.9848209047317504,0.6368921880420814,0.821859791071127,153,147,1.0,1.0,1.0,0,0,random_stratified,1,1.0,
decision_stump,metadata_diagnostic,stump,300,32.63974566858606,0.9839901985724767,0.09206148961637826,0.2770290926454239,151,149,0.5629139072847682,0.5555555555555556,0.5533333333333333,26,19,random_stratified,1,0.14454799626195994,
ridge_logistic,metadata_diagnostic,logistic,300,32.621515008283225,0.9839198096593221,0.07383082931355234,0.258798432342598,161,139,0.5527950310559007,0.5816993464052288,0.5466666666666666,30,21,random_stratified,1,0.1159235906794858,0.4997243680284694
always_lfv1,metadata_diagnostic,baseline,300,32.40869465143019,0.9844014889001846,0.0,0.2601049467771159,0,300,,0.0,0.49,0,0,random_stratified,2,0.0,
always_residual,metadata_diagnostic,baseline,300,32.372741106397314,0.9841548754771551,-0.03595354503287437,0.22415140174424153,300,0,0.51,1.0,0.51,63,51,random_stratified,2,-0.06838066030131681,
two_way_oracle,metadata_diagnostic,oracle,300,32.93447993742255,0.9849240066607793,0.5257852859923614,0.7858902327694774,153,147,1.0,1.0,1.0,0,0,random_stratified,2,1.0,
decision_stump,metadata_diagnostic,stump,300,32.4792964320104,0.9844343749682108,0.07060178058020809,0.330706727357324,150,150,0.5533333333333333,0.5424836601307189,0.5433333333333333,23,25,random_stratified,2,0.13427873023672593,
ridge_logistic,metadata_diagnostic,logistic,300,32.503693727540195,0.9845437492926915,0.09499907611000023,0.3551040228871162,211,89,0.5545023696682464,0.7647058823529411,0.5666666666666667,36,35,random_stratified,2,0.18068036257557116,0.4929619123894355
always_lfv1,metadata_diagnostic,baseline,300,32.45845241610133,0.9838229829072952,0.0,0.24174490459312087,0,300,,0.0,0.49,0,0,random_stratified,3,0.0,
always_residual,metadata_diagnostic,baseline,300,32.370664318805574,0.9839528248707453,-0.087788097295755,0.15395680729736588,300,0,0.51,1.0,0.51,62,55,random_stratified,3,-0.16130961275575179,
two_way_oracle,metadata_diagnostic,oracle,300,33.002673530987266,0.9848424629370371,0.5442211148859432,0.7859660194790641,153,147,1.0,1.0,1.0,0,0,random_stratified,3,1.0,
decision_stump,metadata_diagnostic,stump,300,32.44662969276165,0.9837873103221257,-0.011822723339681313,0.22992218125343952,145,155,0.4827586206896552,0.45751633986928103,0.47333333333333333,30,26,random_stratified,3,-0.02172411730507571,
ridge_logistic,metadata_diagnostic,logistic,300,32.44662969276165,0.9837873103221257,-0.011822723339681313,0.22992218125343952,145,155,0.4827586206896552,0.45751633986928103,0.47333333333333333,30,26,random_stratified,3,-0.02172411730507571,0.5
always_lfv1,metadata_diagnostic,baseline,300,32.12805880104787,0.9834058014551799,0.0,0.2590696371306295,0,300,,0.0,0.49,0,0,random_stratified,4,0.0,
always_residual,metadata_diagnostic,baseline,300,32.090713697414664,0.9837073910236359,-0.03734510363320063,0.2217245334974289,300,0,0.51,1.0,0.51,69,48,random_stratified,4,-0.06360509092536355,
two_way_oracle,metadata_diagnostic,oracle,300,32.71519896687237,0.9844519972801209,0.5871401658245042,0.8462098029551339,153,147,1.0,1.0,1.0,0,0,random_stratified,4,1.0,
decision_stump,metadata_diagnostic,stump,300,32.17281838264502,0.9835334604978562,0.04475958159714484,0.30382921872777435,155,145,0.5225806451612903,0.5294117647058824,0.5133333333333333,32,22,random_stratified,4,0.0762332134683551,
ridge_logistic,metadata_diagnostic,logistic,300,32.16640889160782,0.9835069384177526,0.03835009055995366,0.29741972769058317,111,189,0.5225225225225225,0.3790849673202614,0.5066666666666667,23,15,random_stratified,4,0.065316755337458,0.5296089828733087
always_lfv1,metadata_diagnostic,baseline,194,32.72398095315908,0.9853693649326403,0.0,0.2198776864233745,0,194,,0.0,0.4536082474226804,0,0,airlight_leave_one,0.65<=A<0.75,0.0,
always_residual,metadata_diagnostic,baseline,194,32.85884173501074,0.9853769104505322,0.13486078185166564,0.35473846827504013,194,0,0.5463917525773195,1.0,0.5463917525773195,40,23,airlight_leave_one,0.65<=A<0.75,0.1961183392068737,
two_way_oracle,metadata_diagnostic,oracle,194,33.41163098322286,0.9861935487727529,0.6876500300637818,0.907527716487156,106,88,1.0,1.0,1.0,0,0,airlight_leave_one,0.65<=A<0.75,1.0,
decision_stump,metadata_diagnostic,stump,194,32.837920510751076,0.9854786623384535,0.11393955759199748,0.333817244015372,90,104,0.6,0.5094339622641509,0.5463917525773195,13,8,airlight_leave_one,0.65<=A<0.75,0.16569410690119393,
ridge_logistic,metadata_diagnostic,logistic,194,32.81924250682544,0.9854438295683909,0.09526155366636457,0.3151392400897391,57,137,0.631578947368421,0.33962264150943394,0.5309278350515464,5,5,airlight_leave_one,0.65<=A<0.75,0.13853202865057498,0.509284626420308
always_lfv1,metadata_diagnostic,baseline,210,32.55321279027625,0.9846461673577627,0.0,0.07687369739468619,0,210,,0.0,0.5380952380952381,0,0,airlight_leave_one,0.75<=A<0.85,0.0,
always_residual,metadata_diagnostic,baseline,210,32.506851874944864,0.9844869468893324,-0.04636091533138486,0.03051278206330134,210,0,0.46190476190476193,1.0,0.46190476190476193,49,35,airlight_leave_one,0.75<=A<0.85,-0.09333475029682921,
two_way_oracle,metadata_diagnostic,oracle,210,33.04992934208514,0.9853752757821764,0.4967165518088909,0.573590249203577,97,113,1.0,1.0,1.0,0,0,airlight_leave_one,0.75<=A<0.85,1.0,
decision_stump,metadata_diagnostic,stump,210,32.506851874944864,0.9844869468893324,-0.04636091533138486,0.03051278206330134,210,0,0.46190476190476193,1.0,0.46190476190476193,49,35,airlight_leave_one,0.75<=A<0.85,-0.09333475029682921,
ridge_logistic,metadata_diagnostic,logistic,210,32.638042510818586,0.9847377623830523,0.0848297205423355,0.1617034179370217,111,99,0.4954954954954955,0.5670103092783505,0.5333333333333333,23,14,airlight_leave_one,0.75<=A<0.85,0.17078094183375087,0.5325622760921265
always_lfv1,metadata_diagnostic,baseline,175,31.48941879868601,0.9829617415155684,0.0,0.13356019155896867,0,175,,0.0,0.4857142857142857,0,0,airlight_leave_one,0.85<=A<0.95,0.0,
always_residual,metadata_diagnostic,baseline,175,31.520560080719005,0.9829386118480138,0.031141282032992733,0.16470147359196138,175,0,0.5142857142857142,1.0,0.5142857142857142,37,30,airlight_leave_one,0.85<=A<0.95,0.05633019354111248,
two_way_oracle,metadata_diagnostic,oracle,175,32.04225343452415,0.983566220828465,0.5528346358381376,0.6863948273971061,90,85,1.0,1.0,1.0,0,0,airlight_leave_one,0.85<=A<0.95,1.0,
decision_stump,metadata_diagnostic,stump,175,31.577952487013764,0.9831422672952924,0.08853368832775692,0.22209387988672558,85,90,0.5294117647058824,0.5,0.5142857142857142,15,15,airlight_leave_one,0.85<=A<0.95,0.16014497390080018,
ridge_logistic,metadata_diagnostic,logistic,175,31.577952487013764,0.9831422672952924,0.08853368832775692,0.22209387988672558,85,90,0.5294117647058824,0.5,0.5142857142857142,15,15,airlight_leave_one,0.85<=A<0.95,0.16014497390080018,0.5242182680967578
always_lfv1,metadata_diagnostic,baseline,295,33.595404552131086,0.9868459776296454,0.0,0.3517347290424155,0,295,,0.0,0.5084745762711864,0,0,airlight_leave_one,A<0.65,0.0,
always_residual,metadata_diagnostic,baseline,295,33.36853644612589,0.9868452734866384,-0.2268681060051953,0.12486662303722025,295,0,0.4915254237288136,1.0,0.4915254237288136,65,59,airlight_leave_one,A<0.65,-0.41487962950884033,
two_way_oracle,metadata_diagnostic,oracle,295,34.14223329441901,0.9875332793946994,0.546828742287915,0.8985634713303305,145,150,1.0,1.0,1.0,0,0,airlight_leave_one,A<0.65,1.0,
decision_stump,metadata_diagnostic,stump,295,33.41631742062283,0.9867168208300057,-0.17908713150825503,0.1726475975341605,261,34,0.4942528735632184,0.8896551724137931,0.49830508474576274,58,49,airlight_leave_one,A<0.65,-0.3275013137732297,
