active_feature_count,confidence_corr,feature_count,feature_set,head,intervention_count,intervention_precision,lf_mse_gain_mean,lf_mse_improved_count,lf_mse_improved_rate,lf_mse_regressed_count,lfv1_gain_case_count,lfv1_gain_preservation_recall,mean_residual_cosine,median_residual_cosine,n,residual_error_ratio_mean,residual_norm_ratio_mean,split,split_family,strong_cr_case_count,strong_cr_preservation_recall,train_lf_mse_improved_rate,train_mean_residual_cosine,train_n,valid_n,wrong_direction_count,wrong_direction_rate
240,0.42971688043813927,254,A_output,ridge,535,0.6093457943925233,4.2849391320487484e-05,365,0.5954323001631321,248,234,0.6196581196581197,0.3213154971599579,0.34891462326049805,613,0.9783344864845276,0.5004932880401611,beta_bin=beta>=1.7,beta_bin,34,0.058823529411764705,0.6564725596983662,0.4020405113697052,2387,613,98,0.1598694942903752
240,-0.0773296344151907,254,A_output,ridge,570,0.4649122807017544,-8.69624454935547e-06,326,0.43466666666666665,424,263,0.5057034220532319,0.2522110641002655,0.2855522632598877,750,1.0564779043197632,0.6740427017211914,cr_strength_bin=midhigh_cr_q3,cr_strength_bin,0,0.0,0.6284444444444445,0.41053539514541626,2250,750,153,0.204
240,-0.006316822421129527,254,A_output,ridge,634,0.6309148264984227,1.52745378727559e-05,471,0.628,279,318,0.6509433962264151,0.3266492784023285,0.34640103578567505,750,0.95821613073349,0.5160725712776184,cr_strength_bin=midlow_cr_q2,cr_strength_bin,0,0.0,0.604,0.3819013833999634,2250,750,104,0.13866666666666666
240,-0.11244912852410627,254,A_output,ridge,468,0.19017094017094016,-2.758207847364247e-05,127,0.16933333333333334,623,193,0.19689119170984457,0.16314749419689178,0.1475449800491333,750,1.4548084735870361,1.1748193502426147,cr_strength_bin=strong_cr_q4,cr_strength_bin,750,0.16933333333333334,0.7271111111111112,0.44887951016426086,2250,750,206,0.27466666666666667
240,0.3743600294069487,254,A_output,ridge,744,0.8145161290322581,6.104246131144464e-05,609,0.812,141,370,0.8027027027027027,0.37446361780166626,0.40732190012931824,750,0.9308608174324036,0.24858765304088593,cr_strength_bin=weak_cr_q1,cr_strength_bin,0,0.0,0.756,0.41335755586624146,2250,750,84,0.112
240,0.4201812939278042,254,A_output,tiny_mlp,13,0.23076923076923078,-0.00010475687304278836,47,0.06266666666666666,703,281,0.09252669039145907,0.06698570400476456,0.05824600160121918,750,1.4944332838058472,1.0762126445770264,random_1,random,178,0.0056179775280898875,0.11155555555555556,0.09075237065553665,2250,750,227,0.30266666666666664
240,0.4780450430552196,254,A_output,tiny_mlp,8,0.25,-9.255985060008243e-05,41,0.05466666666666667,709,292,0.08904109589041095,0.06217692047357559,0.05995657294988632,750,1.4743376970291138,1.0350712537765503,random_2,random,195,0.0,0.09111111111111111,0.07914464175701141,2250,750,201,0.268
240,0.42525976845030555,254,A_output,tiny_mlp,62,0.1935483870967742,-8.537868416169658e-05,67,0.08933333333333333,683,301,0.14285714285714285,0.06184421852231026,0.062414225190877914,750,1.4273849725723267,0.9722199440002441,random_3,random,189,0.005291005291005291,0.1368888888888889,0.08792092651128769,2250,750,242,0.32266666666666666
240,0.31124446225733216,254,A_output,tiny_mlp,71,0.38028169014084506,-4.6188793930923566e-05,110,0.2033271719038817,431,224,0.22321428571428573,0.09109535068273544,0.08510878682136536,541,1.3033347129821777,0.7894390225410461,airlight_bin=0.65<=A<0.75,airlight_bin,177,0.07909604519774012,0.26718178121187475,0.10455094277858734,2459,541,158,0.2920517560073937
240,0.3951478416037856,254,A_output,tiny_mlp,69,0.3188405797101449,-4.6696335630258545e-05,92,0.14219474497681608,555,208,0.20192307692307693,0.08977583795785904,0.08802909404039383,647,1.2599862813949585,0.7642228603363037,airlight_bin=0.75<=A<0.85,airlight_bin,157,0.006369426751592357,0.19507012324691883,0.10120239853858948,2353,647,158,0.24420401854714066
240,0.23907357644276905,254,A_output,tiny_mlp,99,0.2222222222222222,-6.159468466648832e-05,75,0.11700468018720749,566,240,0.175,0.08683828264474869,0.08197539299726486,641,1.3132187128067017,0.8246748447418213,airlight_bin=0.85<=A<0.95,airlight_bin,98,0.0,0.16701992369648155,0.10242806375026703,2359,641,161,0.25117004680187205
240,0.1615616470788916,254,A_output,tiny_mlp,50,0.1,-0.00016117855557240546,26,0.030696576151121605,821,338,0.04437869822485207,0.016049824655056,0.005504111759364605,847,1.6519653797149658,1.2407923936843872,airlight_bin=A<0.65,airlight_bin,293,0.0034129692832764505,0.24988388295401764,0.14049357175827026,2153,847,407,0.4805194805194805
240,0.21449987826724595,254,A_output,tiny_mlp,64,0.375,-7.70862097851932e-05,56,0.1728395061728395,268,134,0.2462686567164179,0.08891402184963226,0.09237808734178543,324,1.2091587781906128,0.6733847260475159,airlight_bin=A>=0.95,airlight_bin,25,0.04,0.20029895366218237,0.09561692923307419,2676,324,74,0.22839506172839505
240,0.5149239059039318,254,A_output,tiny_mlp,52,0.3076923076923077,-4.670869020628743e-05,83,0.13741721854304637,521,213,0.19248826291079812,0.07849270105361938,0.06945214420557022,604,1.3317309617996216,0.8355039954185486,beta_bin=0.8<=beta<1.1,beta_bin,205,0.004878048780487805,0.20409015025041735,0.10439947247505188,2396,604,180,0.2980132450331126
240,0.48564323983714297,254,A_output,tiny_mlp,48,0.375,-5.406109266914427e-05,84,0.1414141414141414,510,230,0.19130434782608696,0.08475259691476822,0.07948420941829681,594,1.304411768913269,0.820290744304657,beta_bin=1.1<=beta<1.4,beta_bin,146,0.02054794520547945,0.16874480465502908,0.1003120169043541,2406,594,157,0.26430976430976433
240,0.33065374159437005,254,A_output,tiny_mlp,76,0.3026315789473684,-6.546148506458849e-05,76,0.12859560067681894,515,220,0.16818181818181818,0.080308698117733,0.07416832447052002,591,1.2458741664886475,0.7383015155792236,beta_bin=1.4<=beta<1.7,beta_bin,67,0.029850746268656716,0.19717725197177252,0.10675374418497086,2409,591,146,0.2470389170896785
240,0.24176374055266267,254,A_output,tiny_mlp,77,0.2077922077922078,-0.0001022253927658312,42,0.07023411371237458,556,247,0.10121457489878542,0.07822388410568237,0.06845337152481079,598,1.673991084098816,1.3006857633590698,beta_bin=beta<0.8,beta_bin,298,0.013422818791946308,0.2497918401332223,0.11020848900079727,2402,598,177,0.2959866220735786
240,0.46596910724338697,254,A_output,tiny_mlp,107,0.2803738317757009,-0.00010011204722104594,76,0.12398042414355628,537,234,0.1452991452991453,0.06732424348592758,0.06733357161283493,613,1.294669270515442,0.7881977558135986,beta_bin=beta>=1.7,beta_bin,34,0.0,0.1822371177209887,0.09933958947658539,2387,613,185,0.30179445350734097
240,0.31392798670931804,254,A_output,tiny_mlp,66,0.06060606060606061,-0.00011422800889704376,18,0.024,732,263,0.030418250950570342,0.058484721928834915,0.05861000716686249,750,1.4825119972229004,1.0979191064834595,cr_strength_bin=midhigh_cr_q3,cr_strength_bin,0,0.0,0.19111111111111112,0.11326640844345093,2250,750,245,0.32666666666666666
240,0.4877571587887384,254,A_output,tiny_mlp,58,0.1206896551724138,-0.00010034153092419729,44,0.058666666666666666,706,318,0.07232704402515723,0.08436129242181778,0.08382806181907654,750,1.2702288627624512,0.8146549463272095,cr_strength_bin=midlow_cr_q2,cr_strength_bin,0,0.0,0.128,0.0917782336473465,2250,750,174,0.232
240,-0.0907443721137611,254,A_output,tiny_mlp,23,0.0,-0.00013760119327344,3,0.004,747,193,0.0,0.031564366072416306,0.030697051435709,750,2.4006142616271973,2.15185284614563,cr_strength_bin=strong_cr_q4,cr_strength_bin,750,0.004,0.17822222222222223,0.13579636812210083,2250,750,311,0.4146666666666667
240,0.4022140731782045,254,A_output,tiny_mlp,160,0.2125,-0.00017124126316048205,93,0.124,657,370,0.15675675675675677,0.049290403723716736,0.04310760647058487,750,1.1730927228927612,0.5686790943145752,cr_strength_bin=weak_cr_q1,cr_strength_bin,0,0.0,0.12577777777777777,0.07033248990774155,2250,750,259,0.3453333333333333
2376,0.6356557237325738,2390,B_cr_features,ridge,628,0.7547770700636943,7.916134927654639e-05,525,0.7,225,281,0.7900355871886121,0.6182040572166443,0.6863670349121094,750,0.8745588660240173,0.9851759672164917,random_1,random,178,0.4157303370786517,0.9528888888888889,0.8473979830741882,2250,750,14,0.018666666666666668
2376,0.4451306470225501,2390,B_cr_features,ridge,617,0.7260940032414911,8.414989861194044e-05,508,0.6773333333333333,242,292,0.7773972602739726,0.6071214079856873,0.6816683411598206,750,0.901248037815094,1.0061399936676025,random_2,random,195,0.3641025641025641,0.9577777777777777,0.849314272403717,2250,750,35,0.04666666666666667
2376,0.5305309373678052,2390,B_cr_features,ridge,624,0.7628205128205128,8.000318484846503e-05,527,0.7026666666666667,223,301,0.7541528239202658,0.6273545026779175,0.699079692363739,750,0.8646507859230042,0.9789568781852722,random_3,random,189,0.4444444444444444,0.9524444444444444,0.8449110388755798,2250,750,19,0.025333333333333333
2376,0.5565724071517366,2390,B_cr_features,ridge,419,0.7708830548926014,7.263763109222054e-05,378,0.6987060998151571,163,224,0.8035714285714286,0.64734947681427,0.7083893418312073,541,0.9222028255462646,1.093501329421997,airlight_bin=0.65<=A<0.75,airlight_bin,177,0.4350282485875706,0.9503863359089061,0.8381416201591492,2459,541,14,0.025878003696857672
2376,0.47734057909221367,2390,B_cr_features,ridge,535,0.7420560747663552,8.193468966055661e-05,447,0.6908809891808346,200,208,0.8076923076923077,0.625566303730011,0.6871766448020935,647,0.8567189574241638,0.9774584770202637,airlight_bin=0.75<=A<0.85,airlight_bin,157,0.3821656050955414,0.9481512962175945,0.8386304378509521,2353,647,19,0.02936630602782071
2376,0.6079908444958547,2390,B_cr_features,ridge,559,0.738819320214669,8.986465400084853e-05,448,0.6989079563182528,193,240,0.7875,0.5930724143981934,0.6471397876739502,641,0.910847544670105,0.9601555466651917,airlight_bin=0.85<=A<0.95,airlight_bin,98,0.2857142857142857,0.9542178889359898,0.8462705612182617,2359,641,21,0.0327613104524181
2376,-0.0643979515039372,2390,B_cr_features,ridge,670,0.4059701492537313,-2.2293399524642155e-05,309,0.36481700118063753,538,338,0.4526627218934911,0.42936280369758606,0.4671386182308197,847,1.288394808769226,1.2995233535766602,airlight_bin=A<0.65,airlight_bin,293,0.10921501706484642,0.9684161634928008,0.8762752413749695,2153,847,90,0.10625737898465171
2376,0.5833680574991166,2390,B_cr_features,ridge,285,0.6842105263157895,9.86185041256249e-05,210,0.6481481481481481,114,134,0.753731343283582,0.5456379652023315,0.5799697637557983,324,0.9265105724334717,0.9244832992553711,airlight_bin=A>=0.95,airlight_bin,25,0.12,0.953288490284006,0.84489506483078,2676,324,16,0.04938271604938271
2376,0.569296789982921,2390,B_cr_features,ridge,463,0.7494600431965442,7.57335001253523e-05,415,0.6870860927152318,189,213,0.8262910798122066,0.6291447281837463,0.6720561981201172,604,0.8935532569885254,1.045651912689209,beta_bin=0.8<=beta<1.1,beta_bin,205,0.3804878048780488,0.9449081803005008,0.841720461845398,2396,604,17,0.028145695364238412
2376,0.5208752628034867,2390,B_cr_features,ridge,494,0.7894736842105263,8.496777445543557e-05,446,0.7508417508417509,148,230,0.782608695652174,0.6428288221359253,0.7127012610435486,594,0.828857421875,0.9494560956954956,beta_bin=1.1<=beta<1.4,beta_bin,146,0.5,0.9488778054862843,0.8373080492019653,2406,594,16,0.026936026936026935
2376,0.5966911577065993,2390,B_cr_features,ridge,514,0.7996108949416343,0.00010072367877000943,453,0.766497461928934,138,220,0.8590909090909091,0.6348406076431274,0.6842602491378784,591,0.8074301481246948,0.870855987071991,beta_bin=1.4<=beta<1.7,beta_bin,67,0.5074626865671642,0.9535076795350768,0.8400657773017883,2409,591,7,0.011844331641285956
2376,0.4290763025175934,2390,B_cr_features,ridge,429,0.44522144522144524,-1.8142288809031015e-06,232,0.3879598662207358,366,247,0.4777327935222672,0.5324308276176453,0.572921633720398,598,1.323960304260254,1.5154200792312622,beta_bin=beta<0.8,beta_bin,298,0.17114093959731544,0.958368026644463,0.8576413989067078,2402,598,31,0.051839464882943144
2376,0.6192434067847981,2390,B_cr_features,ridge,554,0.723826714801444,9.617341856937855e-05,423,0.6900489396411092,190,234,0.7307692307692307,0.5551545023918152,0.615492582321167,613,0.8874800205230713,0.8519894480705261,beta_bin=beta>=1.7,beta_bin,34,0.29411764705882354,0.9543359865940511,0.8535858988761902,2387,613,32,0.052202283849918436
2376,-0.18935590637401847,2390,B_cr_features,ridge,579,0.6010362694300518,-1.1715473192452919e-05,421,0.5613333333333334,329,263,0.5931558935361216,0.5263752937316895,0.5715649127960205,750,1.0153251886367798,1.0877352952957153,cr_strength_bin=midhigh_cr_q3,cr_strength_bin,0,0.0,0.9311111111111111,0.8427930474281311,2250,750,44,0.058666666666666666
2376,-0.22755880905337403,2390,B_cr_features,ridge,677,0.7149187592319055,2.6887892090599053e-05,536,0.7146666666666667,214,318,0.7169811320754716,0.5823780298233032,0.6482940912246704,750,0.8751754760742188,0.9239063858985901,cr_strength_bin=midlow_cr_q2,cr_strength_bin,0,0.0,0.9471111111111111,0.8383564352989197,2250,750,39,0.052
2376,-0.15398463264900517,2390,B_cr_features,ridge,466,0.2017167381974249,-9.832972136791795e-05,128,0.17066666666666666,622,193,0.20207253886010362,0.3573431670665741,0.38166630268096924,750,2.139524459838867,2.2360713481903076,cr_strength_bin=strong_cr_q4,cr_strength_bin,750,0.17066666666666666,0.9911111111111112,0.8868886828422546,2250,750,96,0.128
2376,0.22807557314637658,2390,B_cr_features,ridge,746,0.7962466487935657,0.00012581322516780347,597,0.796,153,370,0.8162162162162162,0.5352661609649658,0.5877671241760254,750,0.8218235969543457,0.5808097124099731,cr_strength_bin=weak_cr_q1,cr_strength_bin,0,0.0,0.9862222222222222,0.8782330751419067,2250,750,51,0.068
2376,0.49649654117171177,2390,B_cr_features,tiny_mlp,331,0.08761329305135952,-0.0004314572724979371,44,0.058666666666666666,706,281,0.08540925266903915,0.08072943240404129,0.07124832272529602,750,2.0665647983551025,1.7645870447158813,random_1,random,178,0.016853932584269662,0.46444444444444444,0.2157372683286667,2250,750,195,0.26
2376,0.25438894053225847,2390,B_cr_features,tiny_mlp,307,0.08794788273615635,-0.0004842553462367505,46,0.06133333333333333,704,292,0.09246575342465753,0.07483658939599991,0.06508377939462662,750,2.2345569133758545,1.9287079572677612,random_2,random,195,0.005128205128205128,0.49866666666666665,0.2058252990245819,2250,750,208,0.2773333333333333
2376,0.46123710212609226,2390,B_cr_features,tiny_mlp,331,0.054380664652567974,-0.0004408406384754926,29,0.03866666666666667,721,301,0.04318936877076412,0.06305024027824402,0.055957257747650146,750,2.022507429122925,1.7081490755081177,random_3,random,189,0.010582010582010581,0.4822222222222222,0.20026293396949768,2250,750,233,0.31066666666666665
2376,0.6313991626925316,2390,B_cr_features,tiny_mlp,249,0.07228915662650602,-0.00035646389005705714,30,0.05545286506469501,511,224,0.0625,0.06778868287801743,0.056371938437223434,541,2.064471483230591,1.7239125967025757,airlight_bin=0.65<=A<0.75,airlight_bin,177,0.02824858757062147,0.5132167547783651,0.19717058539390564,2459,541,164,0.3031423290203327
2376,0.17650797224389667,2390,B_cr_features,tiny_mlp,310,0.07419354838709677,-0.0003919788869097829,32,0.04945904173106646,615,208,0.052884615384615384,0.08256975561380386,0.07195567339658737,647,1.9462343454360962,1.6339914798736572,airlight_bin=0.75<=A<0.85,airlight_bin,157,0.006369426751592357,0.4878878028049299,0.19241797924041748,2353,647,156,0.241112828438949
2376,0.38561183303623603,2390,B_cr_features,tiny_mlp,267,0.033707865168539325,-0.0004906528047285974,16,0.0249609984399376,625,240,0.041666666666666664,0.07881926000118256,0.0765141099691391,641,2.1902523040771484,1.8998851776123047,airlight_bin=0.85<=A<0.95,airlight_bin,98,0.0,0.4904620601949979,0.2037072330713272,2359,641,154,0.24024960998439937
2376,0.23792477409626672,2390,B_cr_features,tiny_mlp,292,0.00684931506849315,-0.0011474554194137454,4,0.004722550177095631,843,338,0.005917159763313609,0.022954236716032028,0.01816379837691784,847,3.495434284210205,3.30383038520813,airlight_bin=A<0.65,airlight_bin,293,0.0,0.4691128657686948,0.22405056655406952,2153,847,352,0.4155844155844156
2376,0.41564899829075475,2390,B_cr_features,tiny_mlp,147,0.04081632653061224,-0.0006227417034097016,8,0.024691358024691357,316,134,0.022388059701492536,0.06235542520880699,0.05463099479675293,324,2.049670696258545,1.75010347366333,airlight_bin=A>=0.95,airlight_bin,25,0.0,0.5145739910313901,0.19954746961593628,2676,324,97,0.2993827160493827
2376,0.3502646176928709,2390,B_cr_features,tiny_mlp,248,0.06451612903225806,-0.0003628261911217123,32,0.052980132450331126,572,213,0.08450704225352113,0.0726492702960968,0.06458286941051483,604,2.053006887435913,1.7499500513076782,beta_bin=0.8<=beta<1.1,beta_bin,205,0.014634146341463415,0.5434056761268782,0.2293902486562729,2396,604,179,0.29635761589403975
2376,0.5156588712889113,2390,B_cr_features,tiny_mlp,272,0.058823529411764705,-0.0003270587185397744,20,0.03367003367003367,574,230,0.02608695652173913,0.08005256950855255,0.07106208801269531,594,1.8453062772750854,1.523706316947937,beta_bin=1.1<=beta<1.4,beta_bin,146,0.00684931506849315,0.45552784704904403,0.19598627090454102,2406,594,152,0.2558922558922559
2376,0.8740855375254465,2390,B_cr_features,tiny_mlp,261,0.09195402298850575,-0.00041166931623592973,44,0.07445008460236886,547,220,0.12727272727272726,0.08369766920804977,0.0696643739938736,591,1.7892688512802124,1.4450925588607788,beta_bin=1.4<=beta<1.7,beta_bin,67,0.014925373134328358,0.518472395184724,0.23701202869415283,2409,591,164,0.27749576988155666
2376,0.12550869771648812,2390,B_cr_features,tiny_mlp,287,0.017421602787456445,-0.0008261346956714988,8,0.013377926421404682,590,247,0.012145748987854251,0.04356631264090538,0.03606913983821869,598,3.426335573196411,3.230835437774658,beta_bin=beta<0.8,beta_bin,298,0.003355704697986577,0.5104079933388843,0.22565209865570068,2402,598,216,0.3612040133779264
2376,0.21482743449367164,2390,B_cr_features,tiny_mlp,282,0.014184397163120567,-0.0009081807220354676,6,0.009787928221859706,607,234,0.0,0.03996973857283592,0.041653525084257126,613,2.185941457748413,1.8903552293777466,beta_bin=beta>=1.7,beta_bin,34,0.0,0.48722245496439043,0.20171958208084106,2387,613,211,0.3442088091353997
2376,0.249675916206458,2390,B_cr_features,tiny_mlp,305,0.013114754098360656,-0.000625616405159235,7,0.009333333333333334,743,263,0.0076045627376425855,0.060113780200481415,0.05673034489154816,750,2.478299856185913,2.247244358062744,cr_strength_bin=midhigh_cr_q3,cr_strength_bin,0,0.0,0.456,0.21361322700977325,2250,750,214,0.2853333333333333
2376,0.3093094142384079,2390,B_cr_features,tiny_mlp,343,0.02040816326530612,-0.0007921978831291199,15,0.02,735,318,0.0220125786163522,0.06501848250627518,0.05807075649499893,750,2.141115665435791,1.8596535921096802,cr_strength_bin=midlow_cr_q2,cr_strength_bin,0,0.0,0.4431111111111111,0.2040194571018219,2250,750,226,0.30133333333333334
2376,0.31675190957115545,2390,B_cr_features,tiny_mlp,270,0.007407407407407408,-0.0008353053708560765,3,0.004,747,193,0.0,0.030361872166395187,0.026544589549303055,750,5.132550239562988,4.9996466636657715,cr_strength_bin=strong_cr_q4,cr_strength_bin,750,0.004,0.5626666666666666,0.26804032921791077,2250,750,282,0.376
2376,0.3100764518405131,2390,B_cr_features,tiny_mlp,303,0.013201320132013201,-0.0017166280886158347,4,0.005333333333333333,746,370,0.008108108108108109,0.04312516376376152,0.04287724196910858,750,2.040135145187378,1.7589547634124756,cr_strength_bin=weak_cr_q1,cr_strength_bin,0,0.0,0.2831111111111111,0.15121909976005554,2250,750,247,0.3293333333333333
2376,0.6051893320484153,2390,C_lfv1_features,ridge,652,0.7806748466257669,9.245330147678033e-05,552,0.736,198,281,0.8540925266903915,0.6486927270889282,0.7060791850090027,750,0.851561427116394,0.9971253871917725,random_1,random,178,0.42134831460674155,0.96,0.8558414578437805,2250,750,11,0.014666666666666666
2376,0.5380508869996192,2390,C_lfv1_features,ridge,640,0.759375,9.2900256277062e-05,528,0.704,222,292,0.815068493150685,0.6280295848846436,0.7070354223251343,750,0.8797252774238586,1.0139429569244385,random_2,random,195,0.35384615384615387,0.9568888888888889,0.8573291301727295,2250,750,32,0.042666666666666665
2376,0.6145823324278383,2390,C_lfv1_features,ridge,620,0.7919354838709678,9.051394590642303e-05,555,0.74,195,301,0.8239202657807309,0.6465422511100769,0.7033110857009888,750,0.8448449969291687,0.9802529215812683,random_3,random,189,0.4656084656084656,0.9568888888888889,0.8545563220977783,2250,750,16,0.021333333333333333
2376,0.6193599566383537,2390,C_lfv1_features,ridge,446,0.7757847533632287,8.158213313436136e-05,394,0.7282809611829945,147,224,0.8258928571428571,0.6652240753173828,0.7176804542541504,541,0.8907220363616943,1.0859013795852661,airlight_bin=0.65<=A<0.75,airlight_bin,177,0.4463276836158192,0.953233021553477,0.8484187722206116,2459,541,12,0.022181146025878003
2376,0.49829282647224993,2390,C_lfv1_features,ridge,563,0.7460035523978685,8.84561741258949e-05,463,0.7156105100463679,184,208,0.8509615384615384,0.6407607197761536,0.7007516026496887,647,0.8394134044647217,0.9794279336929321,airlight_bin=0.75<=A<0.85,airlight_bin,157,0.3821656050955414,0.9485762855928602,0.8480422496795654,2353,647,9,0.013910355486862442
2376,0.5068032348458306,2390,C_lfv1_features,ridge,561,0.7932263814616756,9.685799159342423e-05,484,0.7550702028081123,157,240,0.8666666666666667,0.6165486574172974,0.6788210272789001,641,0.9042315483093262,0.9758874773979187,airlight_bin=0.85<=A<0.95,airlight_bin,98,0.3469387755102041,0.9563374311148792,0.85511314868927,2359,641,23,0.0358814352574103
2376,0.0914906138708859,2390,C_lfv1_features,ridge,648,0.4367283950617284,-4.152656856604153e-06,332,0.3919716646989374,515,338,0.47041420118343197,0.452240526676178,0.4880915582180023,847,1.254169225692749,1.2842463254928589,airlight_bin=A<0.65,airlight_bin,293,0.12627986348122866,0.9693450998606595,0.8807916641235352,2153,847,69,0.08146399055489964
2376,0.6005317940138883,2390,C_lfv1_features,ridge,287,0.7526132404181185,0.00011495300714159384,228,0.7037037037037037,96,134,0.8283582089552238,0.5696909427642822,0.6121975183486938,324,0.9039866328239441,0.9023007750511169,airlight_bin=A>=0.95,airlight_bin,25,0.16,0.9600149476831091,0.8533072471618652,2676,324,13,0.040123456790123455
2376,0.6245598659370832,2390,C_lfv1_features,ridge,469,0.7761194029850746,8.400008664466441e-05,431,0.7135761589403974,173,213,0.8732394366197183,0.6571053266525269,0.6984223127365112,604,0.8706525564193726,1.0532941818237305,beta_bin=0.8<=beta<1.1,beta_bin,205,0.4097560975609756,0.9524207011686143,0.8497435450553894,2396,604,10,0.016556291390728478
2376,0.6414551950088329,2390,C_lfv1_features,ridge,493,0.8498985801217038,9.416099055670202e-05,471,0.7929292929292929,123,230,0.8304347826086956,0.6750759482383728,0.7275729179382324,594,0.8022146224975586,0.9636274576187134,beta_bin=1.1<=beta<1.4,beta_bin,146,0.5136986301369864,0.9505403158769742,0.8469617962837219,2406,594,6,0.010101010101010102
2376,0.6781420079023462,2390,C_lfv1_features,ridge,516,0.8430232558139535,0.00011432397877797484,476,0.805414551607445,115,220,0.9090909090909091,0.6615166664123535,0.7079384922981262,591,0.7803059816360474,0.8688043355941772,beta_bin=1.4<=beta<1.7,beta_bin,67,0.47761194029850745,0.9572436695724367,0.8502320647239685,2409,591,9,0.015228426395939087
