/opt/anaconda/envs/py310/lib/python3.10/site-packages/torchvision/models/_utils.py:208: UserWarning: The parameter 'pretrained' is deprecated since 0.13 and may be removed in the future, please use 'weights' instead.
  warnings.warn(
/opt/anaconda/envs/py310/lib/python3.10/site-packages/torchvision/models/_utils.py:223: UserWarning: Arguments other than a weight enum or `None` for 'weights' are deprecated since 0.13 and may be removed in the future. The current behavior is equivalent to passing `weights=VGG19_Weights.IMAGENET1K_V1`. You can also use `weights=VGG19_Weights.DEFAULT` to get the most up-to-date weights.
  warnings.warn(msg)
Namespace(device='cuda', epochs=10, iters_per_epoch=5000, finer_eval_step=400000, bs=16, patch_size=256, num_workers=12, test_num_workers=4, pin_memory=True, persistent_workers=True, prefetch_factor=2, max_train_batches=0, max_test_batches=0, start_lr=0.0001, end_lr=1e-06, no_lr_sche=False, use_warm_up=False, w_loss_L1=1.0, w_loss_CR=0.1, cr_negative_mode='hazy', cr_lowpass_pool=8, cr_lowpass_weight=1.0, w_loss_lowfreq=0.0, lowfreq_pool=8, use_lf_prior=True, lf_prior_channels=8, lf_prior_pool=8, lf_prior_gate_init=0.0, lf_prior_residual_center=False, lf_prior_train_dropout=0.0, lf_prior_gate_max=0.0, lf_prior_injection='pre_mix', lf_conditional_mask=True, lf_mask_hidden_channels=8, lf_mask_init_bias=2.0, w_loss_lf_gate=0.0, w_loss_teacher_guard=0.0, teacher_checkpoint='null', teacher_use_lf_prior=False, teacher_guard_margin=0.0, teacher_guard_warmup_steps=0, teacher_guard_max_weight=1.0, teacher_guard_patch_pool=0, exp_dir='../experiment/', model_name='DEA-Net-LF-ConditionalMask-H4K-gate20k-20260523-205312', saved_model_dir='../experiment/HAZE4K/DEA-Net-LF-ConditionalMask-H4K-gate20k-20260523-205312/saved_model', saved_data_dir='../experiment/HAZE4K/DEA-Net-LF-ConditionalMask-H4K-gate20k-20260523-205312/saved_data', saved_plot_dir='../experiment/HAZE4K/DEA-Net-LF-ConditionalMask-H4K-gate20k-20260523-205312/saved_plot', saved_infer_dir='../experiment/HAZE4K/DEA-Net-LF-ConditionalMask-H4K-gate20k-20260523-205312/saved_infer', dataset='HAZE4K', no_tqdm=True, no_tensorboard=False, tensorboard_log_dir='../experiment/HAZE4K/DEA-Net-LF-ConditionalMask-H4K-gate20k-20260523-205312/tensorboard', tb_log_interval=20, dry_run=False, no_pdf_plots=True, eval_interval_steps=10000, checkpoint_interval_steps=10000, save_epoch_checkpoints=False, early_stop_patience_evals=0, early_stop_min_delta=0.0, early_stop_after_step=0, early_stop_metric='psnr', resume=True, pre_trained_model='latest.pk', model_dir='../experiment/HAZE4K/DEA-Net-LF-ConditionalMask-H4K-gate20k-20260523-205312')
model_dir: ../experiment/HAZE4K/DEA-Net-LF-ConditionalMask-H4K-gate20k-20260523-205312
tensorboard_log_dir: ../experiment/HAZE4K/DEA-Net-LF-ConditionalMask-H4K-gate20k-20260523-205312/tensorboard
train_dir: ../dataset/HAZE4K/train
test_dir: ../dataset/HAZE4K/test
train_hazy_dir: ../dataset/HAZE4K/train/hazy
train_clear_dir: ../dataset/HAZE4K/train/clear
test_hazy_dir: ../dataset/HAZE4K/test/hazy
test_clear_dir: ../dataset/HAZE4K/test/clear
Using LF prior: channels=8 pool=8 gate_init=0.0 residual_center=False train_dropout=0.0 gate_max=0.0 injection=pre_mix conditional_mask=True mask_hidden=8 mask_init_bias=2.0 gate_l2=0.0
epoch_size:  188
Using single CUDA device: NVIDIA GeForce RTX 5090
Total_params: ==> 7793115
Resuming training from: ../experiment/HAZE4K/DEA-Net-LF-ConditionalMask-H4K-gate20k-20260523-205312/saved_model/latest.pk
Resume step: 20000 / 50000
TensorBoard log_dir: ../experiment/HAZE4K/DEA-Net-LF-ConditionalMask-H4K-gate20k-20260523-205312/tensorboard
/root/workspace/Dehaze-Net-conditional-lf/code/model/modules/deconv.py:19: UserWarning: The torch.cuda.*DtypeTensor constructors are no longer recommended. It's best to use methods such as torch.tensor(data, dtype=*, device='cuda') to create tensors. (Triggered internally at /pytorch/torch/csrc/tensor/python_tensor.cpp:78.)
  conv_weight_cd = torch.cuda.FloatTensor(conv_shape[0], conv_shape[1], 3 * 3).fill_(0)

loss:0.07726 | L1:0.02431 | CR:0.05295 | step :20001/50000 | lr :0.0000658 | time_used :0.1
loss:0.10211 | L1:0.04438 | CR:0.05773 | step :20002/50000 | lr :0.0000658 | time_used :0.1
loss:0.07510 | L1:0.03301 | CR:0.04209 | step :20003/50000 | lr :0.0000658 | time_used :0.1
loss:0.10895 | L1:0.05193 | CR:0.05702 | step :20004/50000 | lr :0.0000658 | time_used :0.1
loss:0.10264 | L1:0.04078 | CR:0.06186 | step :20005/50000 | lr :0.0000658 | time_used :0.1
loss:0.08335 | L1:0.02905 | CR:0.05430 | step :20006/50000 | lr :0.0000658 | time_used :0.1
loss:0.10412 | L1:0.04797 | CR:0.05614 | step :20007/50000 | lr :0.0000658 | time_used :0.1
loss:0.12210 | L1:0.03024 | CR:0.09186 | step :20008/50000 | lr :0.0000658 | time_used :0.1
loss:0.09055 | L1:0.03013 | CR:0.06041 | step :20009/50000 | lr :0.0000658 | time_used :0.2
loss:0.11746 | L1:0.05095 | CR:0.06651 | step :20010/50000 | lr :0.0000658 | time_used :0.2
loss:0.09050 | L1:0.03273 | CR:0.05777 | step :20011/50000 | lr :0.0000658 | time_used :0.2
loss:0.09953 | L1:0.03750 | CR:0.06203 | step :20012/50000 | lr :0.0000658 | time_used :0.2
loss:0.11081 | L1:0.04816 | CR:0.06265 | step :20013/50000 | lr :0.0000658 | time_used :0.2
loss:0.08202 | L1:0.03270 | CR:0.04932 | step :20014/50000 | lr :0.0000658 | time_used :0.2
loss:0.10577 | L1:0.04241 | CR:0.06336 | step :20015/50000 | lr :0.0000658 | time_used :0.2
loss:0.10126 | L1:0.04980 | CR:0.05146 | step :20016/50000 | lr :0.0000657 | time_used :0.2
loss:0.08368 | L1:0.03182 | CR:0.05186 | step :20017/50000 | lr :0.0000657 | time_used :0.2
loss:0.08329 | L1:0.03179 | CR:0.05150 | step :20018/50000 | lr :0.0000657 | time_used :0.2
loss:0.09269 | L1:0.03417 | CR:0.05852 | step :20019/50000 | lr :0.0000657 | time_used :0.2
loss:0.08460 | L1:0.03107 | CR:0.05353 | step :20020/50000 | lr :0.0000657 | time_used :0.2
loss:0.09590 | L1:0.02886 | CR:0.06703 | step :20021/50000 | lr :0.0000657 | time_used :0.2
loss:0.07769 | L1:0.02600 | CR:0.05169 | step :20022/50000 | lr :0.0000657 | time_used :0.2
loss:0.07627 | L1:0.02757 | CR:0.04870 | step :20023/50000 | lr :0.0000657 | time_used :0.2
loss:0.08591 | L1:0.03542 | CR:0.05049 | step :20086/50000 | lr :0.0000655 | time_used :0.4
loss:0.09345 | L1:0.03050 | CR:0.06296 | step :20087/50000 | lr :0.0000655 | time_used :0.4
loss:0.09396 | L1:0.03040 | CR:0.06356 | step :20088/50000 | lr :0.0000655 | time_used :0.4
loss:0.08826 | L1:0.03509 | CR:0.05317 | step :20089/50000 | lr :0.0000655 | time_used :0.5
loss:0.10036 | L1:0.03876 | CR:0.06159 | step :20090/50000 | lr :0.0000655 | time_used :0.5
loss:0.09152 | L1:0.03571 | CR:0.05582 | step :20091/50000 | lr :0.0000655 | time_used :0.5
loss:0.09563 | L1:0.04359 | CR:0.05203 | step :20092/50000 | lr :0.0000655 | time_used :0.5
loss:0.08328 | L1:0.02854 | CR:0.05474 | step :20093/50000 | lr :0.0000655 | time_used :0.5
loss:0.10033 | L1:0.03108 | CR:0.06925 | step :20094/50000 | lr :0.0000655 | time_used :0.5
loss:0.09979 | L1:0.03874 | CR:0.06106 | step :20095/50000 | lr :0.0000655 | time_used :0.5
loss:0.09048 | L1:0.03362 | CR:0.05686 | step :20096/50000 | lr :0.0000655 | time_used :0.5
loss:0.09743 | L1:0.02892 | CR:0.06851 | step :20097/50000 | lr :0.0000655 | time_used :0.5
loss:0.10143 | L1:0.04213 | CR:0.05930 | step :20098/50000 | lr :0.0000655 | time_used :0.5
loss:0.09089 | L1:0.02911 | CR:0.06179 | step :20099/50000 | lr :0.0000655 | time_used :0.5
loss:0.09445 | L1:0.03607 | CR:0.05839 | step :20100/50000 | lr :0.0000655 | time_used :0.5
loss:0.09461 | L1:0.03998 | CR:0.05463 | step :20101/50000 | lr :0.0000655 | time_used :0.5
loss:0.11231 | L1:0.04203 | CR:0.07028 | step :20102/50000 | lr :0.0000655 | time_used :0.5
loss:0.08930 | L1:0.03646 | CR:0.05285 | step :20103/50000 | lr :0.0000655 | time_used :0.5
loss:0.09886 | L1:0.03880 | CR:0.06005 | step :20104/50000 | lr :0.0000655 | time_used :0.5
loss:0.08143 | L1:0.03031 | CR:0.05112 | step :20105/50000 | lr :0.0000655 | time_used :0.5
loss:0.10380 | L1:0.04019 | CR:0.06361 | step :20106/50000 | lr :0.0000655 | time_used :0.5
loss:0.08690 | L1:0.03013 | CR:0.05677 | step :20107/50000 | lr :0.0000655 | time_used :0.5
loss:0.09455 | L1:0.03662 | CR:0.05794 | step :20108/50000 | lr :0.0000655 | time_used :0.5
loss:0.10542 | L1:0.03804 | CR:0.06738 | step :20109/50000 | lr :0.0000655 | time_used :0.5
loss:0.08810 | L1:0.03150 | CR:0.05660 | step :20110/50000 | lr :0.0000655 | time_used :0.5
loss:0.07585 | L1:0.02513 | CR:0.05072 | step :20111/50000 | lr :0.0000655 | time_used :0.5
loss:0.08580 | L1:0.03618 | CR:0.04962 | step :20112/50000 | lr :0.0000655 | time_used :0.5
loss:0.08522 | L1:0.02844 | CR:0.05678 | step :20113/50000 | lr :0.0000655 | time_used :0.5
loss:0.09011 | L1:0.03870 | CR:0.05140 | step :20114/50000 | lr :0.0000655 | time_used :0.5
loss:0.08564 | L1:0.03394 | CR:0.05171 | step :20115/50000 | lr :0.0000655 | time_used :0.6
loss:0.09725 | L1:0.04664 | CR:0.05061 | step :20116/50000 | lr :0.0000655 | time_used :0.6
loss:0.10106 | L1:0.03810 | CR:0.06295 | step :20117/50000 | lr :0.0000654 | time_used :0.6
loss:0.09760 | L1:0.03366 | CR:0.06394 | step :20118/50000 | lr :0.0000654 | time_used :0.6
loss:0.07546 | L1:0.02593 | CR:0.04953 | step :20119/50000 | lr :0.0000654 | time_used :0.6
loss:0.09964 | L1:0.03799 | CR:0.06165 | step :20120/50000 | lr :0.0000654 | time_used :0.6
loss:0.09613 | L1:0.03465 | CR:0.06148 | step :20121/50000 | lr :0.0000654 | time_used :0.6
loss:0.08973 | L1:0.03019 | CR:0.05954 | step :20122/50000 | lr :0.0000654 | time_used :0.6
loss:0.07358 | L1:0.02641 | CR:0.04718 | step :20123/50000 | lr :0.0000654 | time_used :0.6
loss:0.11549 | L1:0.04685 | CR:0.06863 | step :20124/50000 | lr :0.0000654 | time_used :0.6
loss:0.08554 | L1:0.02774 | CR:0.05780 | step :20125/50000 | lr :0.0000654 | time_used :0.6
loss:0.09124 | L1:0.03827 | CR:0.05297 | step :20126/50000 | lr :0.0000654 | time_used :0.6
loss:0.08979 | L1:0.03350 | CR:0.05629 | step :20127/50000 | lr :0.0000654 | time_used :0.6
loss:0.09059 | L1:0.03566 | CR:0.05493 | step :20128/50000 | lr :0.0000654 | time_used :0.6
loss:0.07821 | L1:0.02742 | CR:0.05079 | step :20129/50000 | lr :0.0000654 | time_used :0.6
loss:0.10046 | L1:0.03841 | CR:0.06205 | step :20130/50000 | lr :0.0000654 | time_used :0.6
loss:0.08942 | L1:0.03509 | CR:0.05433 | step :20131/50000 | lr :0.0000654 | time_used :0.6
loss:0.09503 | L1:0.03401 | CR:0.06102 | step :20132/50000 | lr :0.0000654 | time_used :0.6
loss:0.08028 | L1:0.02766 | CR:0.05262 | step :20133/50000 | lr :0.0000654 | time_used :0.6
loss:0.10842 | L1:0.03958 | CR:0.06883 | step :20134/50000 | lr :0.0000654 | time_used :0.6
loss:0.09940 | L1:0.04826 | CR:0.05114 | step :20135/50000 | lr :0.0000654 | time_used :0.6
loss:0.10071 | L1:0.03122 | CR:0.06949 | step :20136/50000 | lr :0.0000654 | time_used :0.7
loss:0.09707 | L1:0.03919 | CR:0.05788 | step :20137/50000 | lr :0.0000654 | time_used :0.7
loss:0.10135 | L1:0.04301 | CR:0.05834 | step :20138/50000 | lr :0.0000654 | time_used :0.7
loss:0.09006 | L1:0.03285 | CR:0.05721 | step :20139/50000 | lr :0.0000654 | time_used :0.7
loss:0.10623 | L1:0.04362 | CR:0.06261 | step :20140/50000 | lr :0.0000654 | time_used :0.7
loss:0.09971 | L1:0.03903 | CR:0.06068 | step :20141/50000 | lr :0.0000654 | time_used :0.7
loss:0.09862 | L1:0.03843 | CR:0.06019 | step :20142/50000 | lr :0.0000654 | time_used :0.7
loss:0.08751 | L1:0.03742 | CR:0.05009 | step :20143/50000 | lr :0.0000654 | time_used :0.7
loss:0.09097 | L1:0.03322 | CR:0.05775 | step :20144/50000 | lr :0.0000654 | time_used :0.7
loss:0.09784 | L1:0.03312 | CR:0.06472 | step :20145/50000 | lr :0.0000654 | time_used :0.7
loss:0.09950 | L1:0.04091 | CR:0.05860 | step :20146/50000 | lr :0.0000654 | time_used :0.7
loss:0.13629 | L1:0.04818 | CR:0.08812 | step :20147/50000 | lr :0.0000654 | time_used :0.7
loss:0.10387 | L1:0.03844 | CR:0.06544 | step :20148/50000 | lr :0.0000654 | time_used :0.7
loss:0.10946 | L1:0.04956 | CR:0.05989 | step :20149/50000 | lr :0.0000654 | time_used :0.7
loss:0.10580 | L1:0.04916 | CR:0.05664 | step :20150/50000 | lr :0.0000654 | time_used :0.7
loss:0.10300 | L1:0.04211 | CR:0.06089 | step :20151/50000 | lr :0.0000653 | time_used :0.7
loss:0.09493 | L1:0.03283 | CR:0.06210 | step :20152/50000 | lr :0.0000653 | time_used :0.7
loss:0.10247 | L1:0.03237 | CR:0.07011 | step :20153/50000 | lr :0.0000653 | time_used :0.7
loss:0.09700 | L1:0.03641 | CR:0.06059 | step :20154/50000 | lr :0.0000653 | time_used :0.7
loss:0.09907 | L1:0.03560 | CR:0.06347 | step :20155/50000 | lr :0.0000653 | time_used :0.7
loss:0.09959 | L1:0.04417 | CR:0.05542 | step :20156/50000 | lr :0.0000653 | time_used :0.7
loss:0.08763 | L1:0.02640 | CR:0.06122 | step :20157/50000 | lr :0.0000653 | time_used :0.7
loss:0.09779 | L1:0.03732 | CR:0.06047 | step :20158/50000 | lr :0.0000653 | time_used :0.7
loss:0.08468 | L1:0.03400 | CR:0.05068 | step :20159/50000 | lr :0.0000653 | time_used :0.7
