balanced_accuracy_mean,balanced_accuracy_std,feature_set,gain_vs_lfv1_mean,gain_vs_lfv1_std,intervene_precision_mean,intervene_precision_std,intervene_recall_mean,intervene_recall_std,lfv1_gain_preserve_recall_mean,lfv1_gain_preserve_recall_std,lfv1_regression_intervene_recall_mean,lfv1_regression_intervene_recall_std,oracle_recovery_mean,oracle_recovery_std,passes_preflight_line,preserve_precision_mean,preserve_precision_std,preserve_recall_mean,preserve_recall_std,split_family,splits,task
0.5408503338652764,0.02086378920621961,activation_only,0.5606153329916971,0.12285547130962332,0.4821522655365822,0.03694899330211847,0.6260111978297893,0.10764413466987027,0.4556894699007684,0.1364105210384022,0.6260111978297992,0.10764413466987405,0.5113245991003967,0.12652907774976244,False,0.6052341895861664,0.04236002087102547,0.4556894699007633,0.13641052103840146,airlight_bin,5,extreme_preserve_vs_intervene
0.5500036778974962,0.0412742215873482,activation_only,0.5127501066783637,0.06193669580983848,0.48698332037766007,0.08234348295279155,0.5919930908314619,0.11857235601982881,0.5080142649635361,0.13705992405112333,0.5919930908314706,0.11857235601983125,0.45974801958203415,0.05987503532611336,False,0.6198619337979,0.06008208977060047,0.5080142649635304,0.1370599240511215,beta_bin,5,extreme_preserve_vs_intervene
0.5546347519894123,0.021897723025280747,activation_only,0.46123702792854004,0.018608433465085648,0.4702738795078017,0.033759359087140436,0.5529613699655471,0.04712854263360274,0.5563081340132813,0.02066128819318464,0.5529613699655526,0.04712854263360308,0.42710624081176285,0.024749040063880238,False,0.636437779805882,0.0210912273859871,0.5563081340132774,0.020661288193184454,random,5,extreme_preserve_vs_intervene
0.5442562703464144,0.022590141702553954,hazy_basic,0.5444619127661703,0.12172201768983933,0.48411056747051806,0.033991781659402115,0.5959217143565938,0.09124079755733289,0.4925908263362409,0.10129577388147211,0.595921714356603,0.09124079755733502,0.49398200922756275,0.11051154503568678,False,0.6053752793665925,0.05076621253005962,0.49259082633623497,0.10129577388147153,airlight_bin,5,extreme_preserve_vs_intervene
0.537902996231504,0.04786274454339977,hazy_basic,0.5258464193665432,0.09324520623834334,0.4736782611964306,0.08489773304584129,0.5681297708424101,0.1264017663706389,0.5076762216206033,0.13786422621046565,0.5681297708424182,0.12640176637064102,0.4732290932506668,0.09195426815694979,False,0.6025080882528395,0.03532200871031,0.5076762216205977,0.13786422621046385,beta_bin,5,extreme_preserve_vs_intervene
0.5340091539009536,0.02701726331989752,hazy_basic,0.41582319376577176,0.039295715796660524,0.4535997416719398,0.037515356181326814,0.49130474444748107,0.04477186400416253,0.5767135633544302,0.0353760026590051,0.491304744447486,0.044771864004162984,0.3842474498031304,0.03436314462253145,False,0.6121792293828532,0.05440264672582723,0.5767135633544263,0.03537600265900501,random,5,extreme_preserve_vs_intervene
0.583351292735396,0.02633303776805949,hazy_wavelet,0.5696559360084918,0.06707076819040989,0.5232800825692789,0.046506369618325265,0.6042156100674625,0.024047648265887293,0.5624869754033364,0.04061239436504099,0.6042156100674717,0.02404764826588686,0.5153807464268978,0.05623182721943958,False,0.640962695824431,0.03955824128149279,0.5624869754033294,0.04061239436503919,airlight_bin,5,extreme_preserve_vs_intervene
0.5804314777908071,0.02659094391951047,hazy_wavelet,0.5464211874961492,0.05077483271328958,0.5199771855137737,0.06372671190306269,0.5794464415031941,0.059104878228259015,0.5814165140784262,0.08697060862969151,0.5794464415032025,0.05910487822826012,0.4909468894164129,0.06320280242121724,False,0.6403717567445641,0.03806879432077165,0.5814165140784198,0.08697060862969024,beta_bin,5,extreme_preserve_vs_intervene
0.6090320061047377,0.0109212902561806,hazy_wavelet,0.5692647993654418,0.06220706738318289,0.5540962815534106,0.03082816647686078,0.5933187064651539,0.03545520309880848,0.6247453057443263,0.015832818306470736,0.5933187064651595,0.03545520309880879,0.5185110691078767,0.04307764214250513,False,0.6613603175540003,0.03064893246174822,0.6247453057443216,0.015832818306470535,random,5,extreme_preserve_vs_intervene
0.5355305306704967,0.018158622767045964,hazy_wavelet_activation_plus_metadata,0.5143834577161833,0.09921108129237276,0.4770485785691906,0.04903388462975048,0.5548424926756227,0.055321132349427225,0.5162185686653771,0.061274839622174705,0.554842492675631,0.05532113234942606,0.46356359036233846,0.07832701441899859,False,0.5938789793137538,0.021260280147440025,0.5162185686653706,0.061274839622172575,airlight_bin,5,extreme_preserve_vs_intervene
